word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
mouth,ˈuːsta,ɑˈɣɯz,pe,māt´,ɑˈwɯ̞ð,usˈta,d̪æˈhɒːn,ˈùːsta,mu:ti,ˈbokka,ˈmʏnːʏr,ba:,piaɫ̪,kutu,,,bʊrˈnɐ,dæˈhɔːn,ħɐlʔ,ˈuːsta,guʈi,pʼidʒi,ˈbiəl,ʋa:ja,,tʃa:lu,rot,po:i,ˈboka,paːk̚˨˩,ba:ji,keːɡ,buʃ,mɔnt,mʊnt,ˈsuː,ˈsuː,mũːʱ,ˈbo.kɐ,,ˈsuː,no:ɾu,mulot,ˈmulə,uḿ̩loːmo,maʊθ,ˈbo.kə,ʋa:ji,,xwlə,,mukʰ,rot,,pʼidʒi,ˈsu,mɵn,ˈsuː,am,pavu:ɾ,,pʼil,,bʲia̯l̪ˠ,ˈɡɵ̃ː.nu,pʼiri,ba:jə,ɑ́ːs̪,ˈka.mʷa,,ba:ji,ba:ji,ˈdɛv,,mɔnt,ˈsaːj,,bɛˈɾɑn,mon,ʋa:ji,toɾo,buko,,oːs,fam,baji,,ip̚,ˈsːuː,mutɛ,*kʰa,pəzaʔ,ˈrɔt,aːɯz,toɖɖi,paːk˧˥,mont,vāy,ˈsuː,mukʰ,ˈu.sta,miəŋ˧˨ʔ,ˈɡɔjə,ba:ji
short,ˈkraːtki,ɡɯˈsɑ,,k̥ʰlī,qɯ̞θ.ˈqɑ,ˈkɤs,kʰuːˈt̪ʰɒːh,ˈkràːtək,,ˈkorto,ˈstʏhtʏr,,ˈkɤɾʲɪtʲ,mʲiʑika̠i,,,,,,ˈkraːtkiː,,mkʼulɛ,,,,,kɐˈrotkʲɪj,,ˈkorto,san˥˩,,bɨ̞r,kuʁ,,kʊʁt͡s,ˈlyhike,ˈlyhyd,kəm,ˈkuɾ.tu,,ˈliːt̪ɨ,,,,,ʃɔːt,ˈkuɾt,,,,,su.ti,kaˈrotkʲi,skurt,kʼuntʼä,ˈlyhyd,kɔrt,ˈlyhyt,pɔɡʲən,,,kʼudæ,,ɟaːɾˠ,,mɔkʼlɛ,,,,,,,,,kɔrt,ˈrøvid,ˈkratɔk,kɑɾt͡ʃ,kɔrt,,,,,ˈkur.tus,qa.sˁiːr,,t͡ʃʰoː.ʈɑː,t͡ɕ͈a̠ɭt͈a̠,ˈlyhykːene,îːs,,tò,kɔˈrɔtkei̯,,,,,,ˈlyhyt,,ˈkrut.kʲi,ŋan˧˦,,
fingernail,ˈɲɛxt,dɯrˈnɑχ,,,tɯ̞rˈnɑq,ˈnɔkət,nɒːxon,ˈnóːxt,,ˈun.ɡja,nœkl,,,t͡sɨᵝme̞,,ˈniçi,,nɔːxun,,,,butsχä,,,,,ˈnoɡətʲ,,ˈu.ɲa,lep̚˦˥.mɯː˧,,,ɔ̃ɡl,,ˈfɪŋɐnaːɡl̩,ˈkiːs,ˈtʃynsi,,ˈu.ɲɐ,,ˈkiːɲt̪ʃ,,kuku,,úːziːpʰo,ˈfɪŋɡɚˌneɪl,ˈuŋ.ɡlə,,,,,,paˈznoɣat͡sʲ,,birtsχä,ˈkynzʲ,,ˈkynsi,xʊms,,,tsχä,,,,pʰrtʃχili,,n̪ɐ.kʰɐ́,kʰáˈɗa.ɓo,,,,,,,ˈkørøm,nɔkt,jɛˈʁunɡ,najl,,,,,ˈun.ɡʷis,ðˁufr,,,sʰo̞ntʰo̞p̚,ˈkːɨːtsː,,,lɛʔθɛ́,,,,,ˈfaŋeʀˌnoːl,,ˈkynsi,nɔːkʰ,pazˈnɔ.kʲɛt͡ɕ,mawŋ͡m˧˦,,
swim,ˈpɫaːvac,,ni:ndə,hael,,,,ˈplaːʋati,po:nim,nwoˈtare,ˈsɪnta,beʂoling,,ɡ,²sʏmjɑ,,ˈpɫɒʊ̯ˑkʲtʲɪ,,,ˈplavat,,ɔntʃviru,,neentuga,,tukud,ˈplavətʲ,ni:tʃal,naˈdaɾ,waːj˥˩.naːm˦˥,maɳa,ˈnɔvjɔ,na.ʒe,,ˈʃvɪmən,ˈujumɑ,ˈuʝuɑ,,nɐˈðaɾ,,ˈvʊigɨ,i:du,,ˈsvɪm.mə,,swɪm,nəˈda,ni:tʃal,,lɑmbəl,,,,,ntʃuruä,ˈujudɑ,,ˈuijɑ,seɮəx,i:ta,,likʰni,,sˠn̪ˠɑːvˠ,,tsurvä,ni:nɖʒu,,,ˈvuo̯ɟɟah(t),i:dʒo,mi:ndaɾa,,,ˈzʋɛ.mə(n),ˈuːsik,,lɔˈʁɑl,svœmə,neentə,ho:gpo,,,ˈna.toː,,o:gna,,sʰujʌ̹ŋɦa̠da̠,ˈoitmɑ,pɛ̄ldɛ̂ːt,,jèkú,,,pohem,,ˈʃwɑmən,tūk,ˈuidɑ,,ˈpwɨ.vat͡ɕ,ʔɓəːj˧˧,nɔˈtɔj,mi:ɾodu
rain,daːʃc,jaɣˈɯʃ,me,b̥ʰliaṅ,jɑm.ˈʁɯ̞r,dɤʃt,bɒːˈɾɒːn,ˈdə́ʃ,ʋa:na,ˈpjɔddʒa,ˈrɪkniŋk,pɛɾ,ˈɯʃkʲə,same,,vɾoˈçi,ljɛˈtʊs,bɔːˈrɔːn,ˈʃɪtɐ,ˈdɛːʃc,bela,mtʃʼimä,flʲaː,maɻa,mɔːˈtˀɔːr,tukud,doʂtʲ,meɖutti,ˈʎubja,fon˩˩˦,maɭe,ɡlau̯,plɥi,rɪə̯(n),ˈʁeːɡən,ˈʋihm,ˈsɑto,bɑː.ɾɪʃ,ˈʃu.vɐ,,ˈviːm,ʋarʂam,hud͡ʒan,rai̯n,ímvûːla,ɹeɪn,ˈplu.ʒə,mai,,bɑˈrɑn,,,doʂt͡ʂ,ˈplʷaje,tʃʼvɛmä,ˈvihm,rɛŋn,ˈviːmɑ,,ʋa:na,,utʃχɛ,ˈt͡ʃuβja̝,ˈbˠɑːʃtʲəx,,tsʼvimä,maɭi,,ˈᶬvú.ɽa,ˈarːviː,maɭe,baɾsa,,ɹɛkn,ˈreː.ɣə(n),ˈɛʃøː,dɔʃt,ɑnd͡zˈɾɛv,ˈʁɑɪ̯ˀn,maɻai,dʒaɖa:,ˈplɥɛ(d)ʒo,,ˈplu.wi.a,,tʃe:p,bɑrɪʃ,pi,ˈvihm,liɛ̂tus,*t͡ɕʰar.pa,mó,dɔʃt͡ʃ,jaːˈmúɾ̝̊,piɾ,fɯn˨˦,ʀeːn,vāni,ˈsɑde,,dɛʂt͡ʂ,mɨə˧˧,ʃiː,maɭe
dry,ˈsuxiː,,oɳikiladə,s̥ṅuat,qʊ̞ˈrʊ̞,,xoʃk,ˈsúːx,a:tiɾ,ˈsekko,θʏrː,ba:ɾun,ˈtʃʰiɾəm,ka̠ɰᵝa̠kɯ̟ᵝ,,,,,,ˈsuxiː,,χɔmulä,,varaṇṭa,,tukud,sʊˈxoj,oɳikisi,ˈseko,hɛːŋ˥˩,unaku,sɨːχ,sɛk,,ˈtʁɔkən,ˈkuiʋ,ˈkuivɑ,suː.kʰɑː,ˈse.ku,,ˈkuːjɑ,eɳɖu,,,,dɹaɪ,əˈʃut,kanʈiko,,,,xu.kan,suˈxʲi,usˈkat,skʰiru,ˈkuiv,,ˈkuivɑ,,aɾta:d,,pʰikʼwi,,ˈtʲɪɾʲəmʲ,ˈsɛːχ,mʃräli,ajngənu ipədə,ɕúʂ.kɐ,,,battida,nunguduna,,,droːx,ˈsaːrɒz,,t͡ʃʰoɾ,tœːr,ularnta,a:ika:,,,ˈsik.kus,d͡ʒaːff,kʰajka,suːkʰa,ma̠ɾɯda̠,ˈkːuiv,sàws,*skam.po,t͡ɕʰaʊʔ,,,ʋaʈʈa,ɣeːŋ˦˨,ˈdʀeχen,tūk,ˈkuiʋɑ,,ˈsu.xɨ,xo˧˧,,oɳangina
spit,ˈpʎuc,,,,,,,,,spuˈtare,ˈr̥aiːca,,,t͡sɨᵝba̠,,ˈfti.nɔ,,,,ˈplɪvnou̯t,,ntʃʼkʼväläpʰä,,,,,plʲɪˈvatʲ,,eskuˈpiɾ,,,,kʁa.ʃe,,ˈʃpʊkŋ̩,ˈsylitɑmɑ,ˈsylːetæ,t̪ʰuːk.nɑː,kuʃ.ˈpiɾ,,ˈsiʎgɨ,,ludah,,,spɪt,,,,,,tʰu pɛ.lʊa,,,pʰurtʼinuä,ˈsylʲktɑ,,ˈsylgie,,,,litʼbənɛ,kusˈpiɾ,,,pʰurtʰχɛbä,,,,,,,,,,ˈkøp,ˈpɫuka,tʰəˈkʰɛl,spøtɘ,,,,,ˈspu.oː,ba.sˁa.qa,,,,ˈsːylkæmæ,spʎāwt,,tʰwé,,,,,,,ˈsylkeæ,,plut͡ɕ,ɲo˧˩,,
lake,ˈjazɛrɔ,ɡœl,,pẏṅ,kʏl,ˈɛzɛro,dæɾjɒːˈtʃʰe,ˈjéːzɛrɔ,,ˈlaɡo,vaʰtn,,,mʲizɨᵝɯ̟ᵝmʲi,,,ˈæːʒʲɛɾɐs,kɵl,aˁːˈdiːr,ˈjɛzɛro,,tʼɔbä,laːx,,,,ˈozʲɪrə,,ˈla.ɡo,saːp̚˨˩,,ɬɨ̞n,lak,,zeː,ˈjærʋ,ˈʝɑrvi,d͡ʒʱiːl,ˈla.ɣu,,ˈjoːrɑ,,taseʔ,,íːǀʰiːɓí,leɪk,ˈʎak,,,,,bil,ˈvozʲera,,tʼɔbä,ˈjærvʲ,ɧøː,ˈjærvi,nʊːr,,nɔːŋ˩˨,tʼɔb,ˈlaɣo̝,l̪ˠɔx,,tʼbä,,,ˈɲa.ⁿd͡ʒá,ˈjaːvːriː,,,,vaʰtn,meːr,ˈtoː,,lit͡ʃ,søː,,,,køl,ˈla.kus,bu.ħaj.ra,,,ɸʷo̞sʰu,ˈjærv,æzæɾs,*mt͡sʰo,kàɴ,ˈɔzerɔ,ɟœl,,hu˧˩,zɜɪ,,ˈjærʋi,,jɛˈʑɔ.rɔ,ho˨˩,liˈcɛn,
seed,ˈsɛmɛnɔ,toˈχum,pittə,g̥rāp´būj,ʊ̞rˈɫʊ̞q,ˈsɛmɛ,t̪ʰoχm,ˈsèːmɛ,ʋittanam,ˈseme,fraiː,bedʒdʒ,,ta̠ne̞,frøː,ˈspo̞ro̞s,ˈsʲeːklɐ,tuxm,zɛrˈrɪːja,ˈsɛmɛno,,tʰäsi,,vita,,tukud,ˈsʲemʲə,pittə,,ma˦˥.let̚˦˥.pʰan˧,kuɾu,haːd,sə.mɑ̃s,,ˈzaːmən,ˈseːme,ˈseːmeː,,sɨˈmẽtɨ,ˈzɔɪ̯mn̩,ˈsiːe̞mgɨz,ʋittanam,bəneh,,ímbêːwu,siːd,ʎəˈvo,ʋitu,,,,ɡu.ti,naˈsʲenʲːe,səˈmɨntsə,tʰäsi,ˈsemen,,ˈsiemen,ur,pe:ɳɖku,,læʃi,seˈmɛnte̝,ʃiːl,,tʰɛsli,bissə,bíː.d͡ʑɐ,ˈᵐbé.(w)u,,bede,bi:dʒa,ˈtov,fɹɛaː,zaːt,ˈmɒɡ,,sɛɾm,sɛːd,ʋedə,bʰumi,,,ˈseː.men,,bi:,,ɕ͈i,ˈsːeːmeʔ,,,ʔəsḭ,ˈsʲimjɐ,,vidʒdʒa,,zoːm,vittid,ˈsiemen,,naˈɕɛ.ɲɛ,hot̚˧˨ʔ,ˈfaːɾ,kuɾu
stab,,,,,,,,,,puɲɲaˈlare,,,,,,,,,,,,ɔtsigu,,,,,zɐˈkalɨvətʲ,,apuɲaˈlaɾ,tʰɛːŋ˧,,,pwa.ɲaʁ.de,,ˈʃtɛçn̩,ˈpistmɑ,ˈpisːæː,,,,ˈsiskɨ,,,,,stæb,ə.pu.ɲəˈla,,,,,,,,tsikʼäpʰä,ˈtʃokɑitɑ,,ˈpystelːæ,,,,liswɛm,,,,rtʃʼɔbä,,,,,,,,,ˈsteːkə(n),ˈdøf,,χoˈtsʰɛl,,,,,,konˈfo.di.oː,tˁa.ʕa.na,,,,ˈtːsːusːkːɑmɑ,,,tʰó,,,,,,,ˈpistæː,,,ʔɗəm˧˧,,
long,ˈdl̩ɦiː,uˈzun,utta,vaeṅ,ʊ̞.ˈðʊ̞n,ˈdɤlək,,ˈdɔ́ːwk,poɖa:m,ˈlunɡo,ˈlaŋkʏr,muɾgun,fad̪̊ə,na̠ɡa̠i,,,,,twiːl,ˈdlou̯ɦiː,,gundzɛ,,ni:nɖa,,tukud,ˈdlʲinːɨj,neɾti,ˈlarɡo,jaːw˧,ni:ʈa,hiːr,lɔ̃,,laŋ(k),ˈpikː,ˈpitʃːæ,,ˈlõ.ɡu,,ˈpit̪kɑː,poɖaʋu,,,,ˈlɒŋ,ʎuˈɲa,ni:tam,,uʐd̪,,,ˈdou̯ɣʲi,luŋɡ,gindzɛ,ˈpitkʲ,lɔŋ,ˈpitkæ,,poɖaʋuʈa:du,,dʒwɛdi,,ˈfˠɑd̪ˠə,,grdzɛli,uddu,,,,udda,uda,ˈdɯɾeːʒ,ˈlɛŋkʊɹ,lɑŋ,ˈhosːuː,,jɛɾˈkɑɾ,lanɡ,nīṇṭa,digaɖo,,,ˈlon.ɡus,tˁa.wiːl,diga:h,,ˈkiːɭda̠,ˈpːikːkː,,,ʃè,ˈdɔu̯ɦei̯,,la:m,,laːŋ,tūk,ˈpitkæ,,ˈdwu.ɡʲi,zaːj˨˩,,uddə
horn,ˈrɔx,bujnuz,kombə,s̥naeṅ,mʏ̞ˈɡʏ̞ð,,ʃɒx,ˈróːk,kommu,ˈkɔr.no,hɔrtn,maɾgʰ,,ka̠do̞,hʊrn,,ˈrä̌ːɡɐs̪,ʃɔːx,,ˈrox,,kʰrä,,kompə,,kaɾ gutʃul,rok,ku:ɾ,ˈkwerno,kʰaw˩˩˦,kombə,kɔrn,kɔʁn,,hɔrn,ˈsɑrʋ,ˈsɑrvi,siːŋɡ,ˈʃi.fɾɨ,,ˈsorɑ,kommu,,,úːpʰoːndo,hɔːn,ˈba.ɲə,bʰulo:gam,,,,xiŋ,,korn,kʰä,ˈsɑrv,,ˈsɑrvi,ewər,komm,kʰao˩˨,mitʃʼw,ˈkɔɾno̝,əiɾˠk,,rkʰä,kombbə,ɕr̩ŋ.ɡɐ́,,ˈt͡ʃoɑ̯rːviː,kombu,kombu,,hɔtn,ɦoːrn,ˈsɒrv,,jɛʁd͡ʒˈjuɾ,,kombə,maɾgadu,,,ˈkor.nuː,qarn,maɾag,sĩɡ,p͈uɭ,ˈsːɑrv,ɾaks,,d͡ʑò,,,koɾ,,,tūk,ˈsɑrʋi,,ruk,sɨŋ˨˩,,kombə
wife,,,,p̥rbn̥dʰ,qɑˈtɯ̞n,ʒɛˈna,,ˈʒɛ̀ːna,,ˈspɔ.za,ˈeiːjɪn.kʰɔːna,,,t͡sɨᵝma̠,,,,,,ˈmanʒɛlka,,ɔχɔrdʒä,,,(ʔ)iˈʃa,,ʐɨˈna,,esˈposa,pʰa˦˥.ri˦˥.jaː˧,,ɡuˈrai̯ɡ,fam,,,ˈnɑine,ˈnɑin,,es.ˈpo.za,,ˈnɑi,,,,,waɪf,ˈdɔ.nə,,istri,ʂəˈd͡za,,ɡʱoɪ.ni,ˈʐonka,,ɔsuri,ˈɑk,hɵ̄sːtrʉ̂ː,ˈɑkːɑ,,,mia˦˥,χɛχw,esˈposa̝,bʲanˠ,ˈɡwʁɛːk,tsɔli,,pɐ́t̪.n̪iː,,,,,,,vrɑu̯,ˈɒsːoɲ,ˈʒɛna,kin,,,,ˈfenno,,ˈuk.sor,zawd͡ʒa,,,a̠ne̞,ˈnɑːnɤ,sīɛ̄va,*skʲe.dman,məjá,druˈʐɪnɑ,,,,,,ˈʋɑimo,,ˈʐɔ.na,vəː˧˨ʔ,ˈɡɾua,
dirty,,t͡ʃirkˈli,,k̥rk̥ʰvk´,,,kʲæˈsiːf,uˈmáːzan,,ˈspɔrko,ˈouːr̥eitn,,,kʲita̠na̠i,²ʃɪtːn̩,,,,,ˈʃpɪnaviː,,lɛbɔni,,,,,ˈɡrʲaznɨj,,ˈsuθjo,sok̚˨˩.ka˨˩.prok̚˨˩,,,sal,,ˈʃmʊt͡sɪç,ˈmust,ˈmusːɑ,ɡən.d̪ɑː,ˈsu.ʒu,,ˈmustɑː,,koto(r),,,ˈdɜːti,ˈbɾut,,,sxɑ,,lɛ.tɛ.ɹa,ˈbrudnɨ,murˈdar,tsʼindämi,ˈredukɑz,,ˈligɑhine,,,,lətsʼid,,sˠəˈl̪ˠax,,tʃʼutʃʼqʼiäni,,,,,,,,,vœy̯l,ˈpiskoʃ,,kɛχˈtɔt,beskit,,,,,ˈsor.di.dus,,,ɡə̃nd̪ə,ˈtɘːɾʌ̹p̚t͈a̠,ˈmusːtːɤnuʔ,nɛtīːɾs,,ɲɪʔ,,,,,,,ˈlikɑinen,,ˈbrud.nɨ,ʔɓən˧˩,,
hit,ˈudri̯ɛc,,,vāy,,,zæˈd̪æn,,,kolˈpire,stlauː,,ˈbuɪl,ɯ̟ᵝt͡sɨᵝ,,,,,,,,gɛtʃämu,,,,,ʊdɐˈrʲætʲ,,,tiː˧,,ˈtarɔ,fʁa.pe,,ˈʃlaːɡən,ˈløːmɑ,ˈløː,ˈmɑːɾ.nɑː,ɡow.pe.ˈaɾ,,ˈrɑbːɨ,,,,,hɪt,kol.pəˈʒa,,,,,,,,mɛgämä,ˈlødɑ,,ˈlyːvːæ,,,,liqʼɛr,,,,rtʼqʼmä,,,,,,,,,ˈraːkə(n),ˈyt,,χəˈpʰɛl,slɔː,,,,,,dˁa.ra.ba,,marna,t͡ɕʰida̠,ˈlɨːmæ,,,jaɪʔ,,,,,,,ˈlyødæ,,uˈdɛ.ʐat͡ɕ,ʔɗəp̚˧˨ʔ,,
here,,burɑˈdɑ,,neḥ,,ˈtuk,iːnˈdʒɒː,ˈtúːkaj,,kwa,çɛːr,,,⟨ko2ko2⟩,,,tʃʲɛ,,aʊ̯n,ˈtoto,,äkʰ,,,kan,,zʲdʲesʲ,,aˈki,tʰiː˥˩.niː˥˩,,,i.si,,hiːɐ,ˈsiːn,ˈtæːlːæ,,ɐˈki,,ˈt̪æs,,sini,,,hɪə(ɹ),əˈki,,,ˈd̪əlt̪a,,iat,,aˈit͡ʃʲ,tʰäkʰ,ˈtægæ,hæːr,ˈtæs,,,,ämɛtʃu,,,,äkʰ,,ɐ́t̪.ɽɐ,,,,,,,ɦir,ˈitː,ˈtuka,ɑjsˈtɛʁ,,,,,,hik,hu.naː,,,jʌ̹ɡi,ˈtːɑn,,,,,,,,hai̯,,ˈtæːlːæ,,tu,,,
smell,,ɡɔxu,,k̥lin,jɪ̞θ,,,,,oˈdo.re,lɪxt,,,ɲ̟io̞i,,miɾoˈðʝa,,,,ˈvuːɲɛ,,ɔʃuru,,,ˈʁe.aχ,,ˈzapəx,,,klin˨˩,,,ɔ.dœʁ,,ɡəˈʁʊχ,ˈhɑistmɑ,ˈhɑisːɑː,ɡənd̪ʱ,ˈʃɐj.ɾu,,ˈnuːʃkɨ,,bau,,,smɛl,oˈlo,,,buj,,,pax,,ʃuräpʰä,ˈmujudɑ,,ˈhɑiʒuo,,,,likʰwni,,,,qʼnɔsvä,,,,,,,,,ɣøːr,ˈsɒɡ,,hɔt,loɡt,,,,,ˈo.dor,,,,ˈne̞ːmsʰe̞,ˈhɑisːu tːuntmɑ,,,ʔəna̰ɴ,,koˈku,,,,,ˈhɑistɑː,,ˈza.pax,muj˨˩,ɛːɹ,
woman,ˈʒe.na,,emma:ti,s̥rī,qɑˈtɯ̞n,ʒɛˈna,,ˈʒèːnska,ba:ji,ˈdɔn.na,ˈkʰɔːna,njaaɽi,b̥ɛn,õ̞nːa̠ no̞ çi̥to̞,²kʋɪnːə,ʝiˈne̞ka,ˈmoːtʲɛrʲɪs,,,ˈʒɛna,ɖoli,ɔχɔrdʒä,bɛᵈn,peɳɳə,,tukud,ˈʐɛnʲɕːɪnə,tusmo:gə,muˈxeɾ,pʰuː˥˩.jiŋ˩˩˦,panitʃi,,fam,,fʁaʊ̯,ˈnɑine,ˈnɑin,ˈɔːɾət̪,muˈʎɛɾ,,ˈnɑi,stɾi:,wanita,,úm̩fâːzi,ʊ,ˈdɔ.nə,pemagu,,ʂəˈd͡za,,maɪ.ki ma.nuʱ,ʐanˈt͡ʂɨna,feˈmeje,ɔsuri,ˈnɑine,ˈkvɪnːˌa,ˈnɑine,,na:taʋa:d,pʰuː˨˩ ɲiŋ˦˥,zuräl,muˈʎɛɾ,bʲanˠ,,kʰäli,pəɳakkən,s̪t̪ɽíː,ˈmká.zi,ˈnisuː,hengasu,pondʒa,,,vrɑu̯,ˈnøː,ˈʒɛna,kin,ˈkʰvenə,peɳ,teldu,ˈfenno,,ˈfeː.mi.na,ʔim.ra.ʔa,mukka,,jʌ̹sʰʌ̹ŋ,ˈnɑːnɤ,,,méɪɴma̰,ˈʒʲinkɐ,kaˈdɯn,muɾtad,,fʀa,tūk,ˈnɑinen,,kɔˈbʲɛ.ta,fu˧˨ʔ nɨ˦ˀ˥,ˈɡɾua,ponna:ɭə
fog,ˈɦmɫa,,,ʾ˘b̥d,tʊ̞ˈmɑn,məˈɡɫa,mæh,məˈɡlá,,ˈnebbja,ˈθɔːka,,,,,,ˈruːkɐs,,,mɫ̩ɦa,,mpʼulä,kʲeː,,,,tʊˈman,,,mɔːk̚˨˩,,,bʁu.jaʁ,,ˈneːbl̩,ˈudu,ˈutu,,nɨ.ˈvwɐj.ɾu,,ˈud̪,,kabos,,ínkuːnɡú,fɒɡ,ˈbɔj.ɾə,,,,,,,ˈt͡ʃe̯a.t͡sə,nirsi,ˈsumeg,,ˈudu,manəŋ,,,bintʼw,ˈnɛβo̯a̝,coː,,nisli,,,ˈᵑkʰú.ᵑɡu,,,,,ˈtʰoːʰka,mɪst,ˈkød,ˈmaɡla,mɑrɑˈχuʁ,tɔːɡə,,,ˈnɛβlo,,kaːˈliː.ɡoː,dˁa.baːb,,,a̠nɡe̞,ˈuntsːɤʔ,,*zmuk.pa,mjù,,,,,ˈnivəl,,ˈsumu,,mɡwa,sɨəŋ˧˧ mu˨˩,ˈmjɛɡuɫ,
mother,ˈmatka,,,m̥ṭāy,æˈsæj,ˈmajkə,mɒːˈd̪æɾ,ˈmàːti,,ˈma.dre,ˈmamːa,,ˈmaːhəɾʲ,okakasama,,miˈtera,,mɔːdær,ɔmː,ˈmatka,,nänä,maːɹ,,ˈ(ʔ)em,,matʲ,,ˈmadɾe,mɛː˥˩,,mam,mɛʁ,,ˈmʊtɐ,ˈemɑ,ˈemæ,,mɐ̃j̃,ˈmʊtəʁ,ˈje̞mɑː,,ibu,,úmʱáːma,ˈmʌðə(ɹ),ˈma.ɾə,,,mor,,ma,,ˈma.mə,didä,ˈmɑmoi,muːr,ˈmuɑmo,ix,,mɛː˧˧,di,ˈnaj,ˈmˠɑːhəɾʲ,ˈmãmː,dɛdä,,ɐm.bɑ́ː,ˈmá.ji,ˈea̯dːniː,,,,ˈmɔuwɪr,ˈmu.dər,ˈɒɲɒ,,mɑjɾ,,,,ˈmajɾe,ɑnɑ,,ʔam.ma,,,ʌ̹mma̠,ˈimæ,māːtɛ,,,ˈmɑte,anne,,ma˨˦,mɑm,,ˈæiti,,ˈmat.ka,mɛ˧˨ʔ,,
dog,ˈpɛs,,ne,c̥ʰkae,ɪ̞t,ˈkutʃɛ,sæɡ,ˈpə́s,a:te,ˈka.ne,ˈhʏntʏr,kutʃak,kuː,inɯ̟ᵝ,,ˈscilos,ʂuə,sæɡ,kɛlp,pɛs,,dʒɔʁɔri,ˈmɔːðə,na:ja,,ne,sɐˈbakə,noi,ˈpero,maː˩˩˦,na:ji,kiː,ʃjɛ̃,ɦɔnt,hʊnt,ˈkoer,ˈkoirɑ,kʊt̪.t̪ɑː,ˈkɐ̃w̃,hʊnt,ˈpiɲ,kukka,and͡ʒeŋ,huːn,îːɲdʒá,dɒɡ,ˈɡos,na:ji,aɲ.dʒiŋ,,,kukuɹ,,ˈkɨj.ne,dʒɔʁɔri,ˈkoir,hɵnd,ˈkoirɑ,nɔxɔi,nej,maː˩˨,ʒɛʁ,,ˈmˠad̪ˠɾˠə,,dzäʁli,na:jə,ɕʋɐ́n̪,ˈɡa.ɽú,ˈpea̯na,na:ji,na:ji,,ˈhʊntʊɹ,ɦɔnt,ˈkucɒ,,ʃun,hun,na:ji,kutʃtʃo,ˈɡus,it,ˈka.nis,kalb,alla,kutɑː,ke̞ː,ˈpːini,,*kʰʲi,kʰwé,,cøˈpec,nej,ma˨˦,hont,netta,ˈkoirɑ,kukuɾ,pʲɛs,t͡ɕɔ˧˦,cɕɛn,na:ji
straight,,,,,tʏ̞ð,,mostæɣiːm,,,dritto,peitn,,tʲiːɾʲəx,,,,,,,ˈpr̝̊iːmiː,,duzi,,,,,prʲɪˈmoj,,,troŋ˧,,,dʁwɑ,,ɡəˈraːdə,ˈsirge,ˈɤikɤɑ,siː.d̪ʱɑː,ˈʁɛ.tu,,ˈkuːodʲi,,,,,stɹeɪt,,,,,,pʊn,praˈmɨ,drept,tʰini,ˈoiged,,ˈoigie,,,,mɛtsʼwin,,ˈdʲiːɾʲəx,,stsʼɔri,,,,,,,,,rɛxt,ˈɛɟɛnɛʃ,,uˈʁiʁ,,,,,,ˈreːk.tus,mus.ta.qiːm,,,,ˈɤkɤv,,,pʰja̰ʊɴ,,,,,ʀiːχt,,ˈsuorɑ,,ˈprɔ.stɨ,,,
blood,ˈkr̩w,ɡɑn,rattə,jʰām,qɑn,krɤf,xuːn,ˈkríː,nettuɾ,ˈsan.ɡwe,plouːð,ditaɾ,,,bluː,ˈema,krɒ͜úˑjæs,xun,dɛmː,krɛv,nettir,ditsχiri,folʲ,ɾektam,,nettiɾ,krofʲ,po:kʰə,ˈsanɡɾe,lɯa̯t̚˥˩,tʃo:ɾe,ˈɡwaːi̯d,sɑ̃,blut,bluːt,ˈʋeri,ˈveri,kʰuːn,ˈsɐ̃.ɡɨ,blʊt,ˈve̞r,ɾaktamu,darah,bluə̯t,íːɡaːzí,blʌd,ˈsaŋk,ne:tuɾu,,,,,,ˈsɨn.d͡ʒe,zisχiri,ˈtʃɑk,,ˈveri,t͡sʰʊs,nettuɾ,,zisχ,,fˠɪlʲ,ˈɡwaːt,sisχli,nəttəɾə,ɐ́.s̪r̩d͡ʑ,maˈɡa.zi,ˈvarra,ɾakta,nettarə,,plɔuːw,blut,ˈveːr,kr̩f,ɑɾˈjun,bloːd,ɾattam,ɾasadu,,,ˈsan.ɡʷis,,kʰe:ns,,pʰi,ˈveri,asinis,*kʰrak,θwé,ˈkrɔu̯,ˈkɑn,nettuɾ,lɯːt˧,blut,netir,ˈʋeri,,krɛf,maw˧˦,ɟ͡ʝak,tʃo:ɾə
