word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
old,ˈvɛ.ʎu,ˈsʲæːnɐs,,,ʃanˠ,ˈʋɑnɑ,,,,,ɑu̯t,,,háʊɴ,,,ˈsta.rɨ,ˈstarɨj,ˈvɑnɑ,,iθˈkɪ̞,*rȵiŋ.pa,ˈwe.tus,ˈreːɡi,,ˈvɑnɑː,,,,na̠k̚t͈a̠,ˈvɑnh,dʒwinɛl,,dzvɛli,hin,²ɡɑːmɑl,ˈʋɑnhɑ,,,,ʔɐˈdiːm,ˈkaːmatl,,mdʒvɛʃi,la.ma,alt,ˈstariː,qa.diːm,,,,ˈvɛk.kjo,pʊ.ɾɑː.nɑː,,pu.ɹɔ.na,,,star,,cās´,,staˈrɨ,,,,ˈstár,,,ˈveʎ,ˈvɑnhɑ,,anˈtiɡwo,kaw˨˩,heːn,,,,ɔːt,ˈəʊld,ku˦ˀ˥,ˈstariː,,,vekʲ,,ɡaməl,ɢæd̪iːˈmiː,kɛaːmal,dʒvɛʃi,vjø,,,,ˈkɛvn,ˈvɑnhɑ,œu,,ˈlu.maʔ,,kau˧˧,,ʃɛn,,æsˈki
stick,ˈpaʊ,lɐzˈdɐ,,,ˈbˠat̪ˠə,ˈkepː,,,,,,,,doʊʔ,,,kʲij,ˈpalkə,ˈkːepː,,tɑ.ˈjɑq,,ˈba.ku.lum,ˈbot,,ˈsovɑː,tʃubuk,,,mak̚d̬ɛːɡi,ˈkɑlu,pʰäu,,dʒɔχi,pʰɑjt,çɛp,ˈkepːi,stap,,,,ˈstaːvʏr,,bigä,,ʃtaːp,,ʕa.sˁan,,índuːɠu,,basˈtone,t͡ʃʰə.ɽiː,,,,bataŋ,ˈprɤtʃkə,ɕɛp,ṭṃpṅ,,,,,,,,,,ˈriuku,,,dun˥˩,,,,,,stɪk,ɣəj˧˨ʔ,ɦuːl,,,,,kɛp,t͡ʃoːb,,bigä,bɑ.tɔ̃,,tʃɵb,,,ˈkepːi,,,,,,,,,
bark,,ʒʲɪəˈvʲěː,,,ɾˠuːsˠk,ˈkoːr,bund,,paṭṭa,o:ɖak,sxɔrs,,ʃuəl,ʔəkʰaʊʔ,aʈʈe,,ˈkɔ.ra,kɐˈra,ˈkːuːrʲ,paʈʈe,qɑˈβɯ̞q,,ˈkor.teks,ˈkeːrɛɡ,to:lu,ˈkuːor,,beɾaɖu,nāru,na̠muk͈ʌ̹p̚t͡ɕ͈iɭ,ˈkorʲ,tʼɛpʰ,tukud,kʰɛrkʰi,kɛˈʁɛv,,ˈkuori,,,puʈkoɾi,,ˈpœr̥kʏr,naŋ˨˦,tʼkʼɛbi,,ˈbɔʁkə,ˈku̯o.ra,li.ħaːʔ,to:l,îːᶢǁʱôːlo,,korˈtettʃa,tʃʰaːl,paṭṭa,ba.kɔ.li,bʰumi,,koˈra,,,,kaˈra,kollutʃo,ruːs,,ˈlùːbjɛ,,ɖanɖi maɖɖa,əsˈkɔɾ.sə,ˈkoːri,,korˈteθa,plɯa̯k̚˨˩,ˈr̥ɪskl̩,meɾto:lə,,,,bɑːk,vɔ˧˩,ˈkuːra,,paʈʈe,,,bark,,ˈpœɹ̥kʊɹ,tʼqʼɛbi,e.kɔʁs,tūk,pɵːst,ketta,,ˈkuori,bɑs,ʋɐl̪.kɐ́,,cʰal,,,,xɔɮtʰəs,
new,ˈno.vu,,ˈne̞o̞s,,n̪ˠuə,ˈuːs,pu:skun,,pudija,pu:na,niu̯,,nɑɪ̯,θɪʔ,pudija,ˈne.ve,ˈnɔ.vɨ,ˈnovɨj,ˈvɑhtːsːɤnɤ,ostə,jɑ.ˈŋɯ̞,*ksar.pa,ˈno.wus,ˈuːj,pudijai,ˈuːʒ,,kottad,hosadu,sʰe̞ɾo̞p̚t͈a̠,ˈuzʲ,mäχɛ,nia,äχäli,nɔɾ,,ˈuːsi,,,pudu:n,dʒdiːt,niːr,mo˧˥,äʁäni,,nɔʏ̯,ˈnɔviː,d͡ʒa.diːd,puna,,puni,ˈnwɔ.vo,nə.jɑː,kotta,,pu:na,baru,nɔf,ny,t̥ʰmī,jaûns,,pudijadə,,χaˈdaʃ,ˈnɔ́w,ˈnəwai,kota,ˈnɔw,ˈuːsi,arataɕiki,ˈnwebo,maj˨˩,ˈnɛu̯ɨ̞ð,pəjjmən,nɔt̪un,,nɛi̯,njuː,məːj˧˦,ˈnoviː,ɾi,pudusə,now,ˈoðas,nyː,,nʊt͡ʃːʊɹ,äχäli,nu.vo,pun,,posatta,ˈnuː,ˈuːsi,,n̪ɐ.ʋɐ,,n̪əjaː,mai˧˧,ˈnɔ.βʊ,uːɾ,ʃin,jeˈni
two,ˈdojʃ,,ˈðiˌo̞,,d̪ˠoː,ˈkɑks,iɾat,tsvɛj,ɾendə,i:rəb,tʋeː,ˈdʋɑ,t͡sweː,n̥ɪʔ,daɳɖə,,dva,dva,ˈkːɑtːsː,eɾaɖə,iˈkɪ̞,*gȵis,ˈdu.o,ˈkɛtːøː,iɾandə,ˈkɑkʃ,iki,ɾeɳɖ,jeɾaɖu,tuːɭ,ˈkɑks,jɔri,iɾuɖu,ɔri,jɛɾˈku,,ˈkɑksi,,,e:ɖə,,tʰveiːr,ŋei˧,ʒur,,t͡svaɪ̯,ˈdva.ja,(ʔi)θnaːn,ɾeɳɖu,,rinɖa,ˈdu.e,,ɾeɳɖu,dui,pa:nɖa,duə,,tvoː,bīr,,dva,eɖu,d̪eː,,ˈdʋáː,dwa,duɖə,ˈdos,ˈkɑhsi,ɲ̟i,dos,sɔːŋ˩˩˦,daɨ̯,əddu,,iˈkːi,,tuː,haːj˧˧,dva,dy,ɾenɖə,doj,ˈku̯okːte,toː,duː,,ʒiri,dø,ir(ḍu),,ɾaɖɖu,,ˈkɑksi,tvɪə̯,,da.laˈwa,,sɔːŋ˩˧,,,xɔjər,iki
rub,ˌes.fɾe.ˈɡa(ɻ),,triˈvo,,ˈkɪmʲɪlʲ,ˈhɤːrumɑ,,,,,ˈvrɛi̯və(n),ˈtɛrte,ˈʀɑɪvən,pʊʔ,,,tʂɛt͡ɕ,tʲɪˈrʲetʲ,ˈhɤːrtmɑ,,,,ˈfri.koː,ˈdørʒøl,,ˈɨːrɨ,,,,pibida̠,ˈhostæ,liχdʒənɛ,,χäχuni,,,ˈhieroɑ,,,,ˈɔˁːrɔk,,,ɔkʰurtʃɔlu,,ˈʀaɪ̯bnˌ,,,,,,strofiˈnare,rəɡəɽna,,ɡʱɔɦa,,,,,,,,,,,,,,fɾəˈɡa,ˈɤːrtɑː,,,kʰat̚˨˩,,,,,,ɹʌb,tʰwaː˧˧,tr̝̊iːt,fəɾˈkɔj,,freˈka,,,mɒːliːˈd̪æn,,tʃirkʰɔli,fʁɔ.te,,,,,ˈhieruo,,,,,,,,,
dog,ˈkɐ̃w̃,ʂuə,ˈscilos,ˈɡus,ˈmˠad̪ˠɾˠə,ˈkoer,kutʃak,hʊnt,na:ja,alla,ɦɔnt,,hont,kʰwé,na:ji,,pʲɛs,sɐˈbakə,ˈpːini,ne,ɪ̞t,*kʰʲi,ˈka.nis,ˈkucɒ,na:ji,ˈpiɲ,cøˈpec,nej,na:ji,ke̞ː,ˈkoir,ʒɛʁ,ne,dzäʁli,ʃun,,ˈkoirɑ,,ˈɡa.ɽú,noi,kɛlp,ˈhʏntʏr,ma˨˦,dʒɔʁɔri,aɲ.dʒiŋ,hʊnt,ˈpɛs,kalb,nej,îːɲdʒá,,ˈka.ne,kʊt̪.t̪ɑː,kukka,kukuɹ,kutʃtʃo,and͡ʒeŋ,ˈkutʃɛ,hɵnd,c̥ʰkae,,,na:ji,ˈmɔːðə,,ˈpə́s,,a:te,ˈɡos,ˈkoirɑ,inɯ̟ᵝ,ˈpero,maː˩˩˦,kiː,na:jə,kukuɾ,it,huːn,dɒɡ,t͡ɕɔ˧˦,pɛs,cɕɛn,na:ji,ˈkɨj.ne,ˈpea̯na,hun,sæɡ,ˈhʊntʊɹ,dʒɔʁɔri,ʃjɛ̃,netta,sæɡ,na:ji,,ˈkoirɑ,ɦɔnt,ɕʋɐ́n̪,,kutɑː,maː˩˨,,kuː,nɔxɔi,
fly,ˈmos.ka,,ˈmiɣa,,kɪˈlʲoːɡ,ˈlendɑmɑ,ba:l kanning,,paɾakkuga,uɖijaɾna,vlix,,,jɪ̀ɴɡàʊɴ,pa:ɾa,,ˈmu.xa,ˈmuxə,ˈlintɑmɑ,paɾappə,sɪ̞.ˈβɪ̞n,,ˈmus.ka,ˈleːɟ,mannə,ˈlind̪ɨ,sinɛc,tulla,ha:ɾu,pʰa̠ɾi,ˈletɑ,lipʼɛr,tukud,pʰrɛnä,t͡ʃɑnt͡ʃ,²flʉːɡə,ˈlentæː,,ˈⁿt͡ʃʰé.ⁿt͡ʃʰe,po:ɾtʃ,dʊˈbːɪːnɐ,ˈflʏːɣa,,ɔpʰutʰχinu,,ˈfliːɡə,ˈmuxa,,paɾi,,,,,eguɾu,makʰi,uɖa:ɾi,lalat,muˈxa,,ruy,muʃa,,pa:ɾʋu,,zvuv,ˈmùːxa,,tulsa:d,ˈmos.kə,ˈlentæː,,ˈmoska,ma˦˥.lɛːŋ˧.wan˧,,pa:ɾ,matʃʰi,,mɪx,flaɪ,zuəj˨˩,ˈmou̯xa,,paɾə,,,fluːə,mæˈɡæs,ˈfluː(w)ʊ,pʰurinuä,muʃ,tūk,,ɾa:paɾa,ˈmeːʃ,ˈlentyæ,,,,,,ˈmoska̝,,,
sky,ˈsɛw,dɐŋˈɡʊs,,,eːɾˠ,ˈtɑeʋɑs,,,,,ˈɦeː.məl,,ˈhimel,káʊɴɡɪ̀ɴ,,ˈo.abl,ˈɲɛ.bɔ,ˈnʲebə,ˈtːɑivɑsː,,kʏk,*gnam,ˈkae̯.lum,ˈeːɡ,,ˈt̪ouvɨs,ˈɡœcjyz̟y,,,ha̠nɯɭ,ˈtɑivɑz,dɛts,,tsä,jɛɾˈkiŋkʰ,,ˈtɑiʋɑs,,,,,ˈhɪːmɪnː,ɓɯn˨˦,tsä,la.ŋit,ˈhɪml̩,ˈɲɛbɔ,sa.maːʔ,,,,ˈt͡ʃɛ.lo,,,akax,,laŋet,nɛˈbɛ,,megʰ,,ˈnʲeba,,,,nɛˈbóː,hask,,ˈsɛl,ˈtɑivɑ,so̞ɾa̠,firmaˈmento,faː˦˥,ˈau̯ɨ̞r,,akaʃ,ɑsˈmɑn,,skaɪ,t͡ɕəːj˨˩,ˈnɛbɛ,,,t͡ʃer,,,ɒːsˈmɒːn,ˈhiːmɪn,tsä,sjɛl,,,,,ˈtɑivɑs,lœχ,,,,,ˈθɛ.ʊ,,,ɡœj
tree,ˈaɾ.vu.ɾɨ,ˈmʲæːdʲɪs,ˈðe̞n.dro̞,,kɾˠaun̪ˠ,ˈpuː,dɾahkʰt,bɔjm,maɾam,mann,boːm,,baːm,θɪʔpɪ̀ɴ,maɾa,ɡwe,ˈdʐɛ.vɔ,ˈdʲerʲɪvə,ˈpːuː,moɾa,ɑˈʁɑs,*ɕiŋ,ˈar.bor,ˈfɒ,maɾa,ˈpuː,a.át͡ʃ,ma:ɾa,mara,na̠mu,ˈpu,mɛgɛm,tukud,χɛ,t͡sɑr,,ˈpuː,,mˈté.ᵑɡo,me:n,ˈsɪdʒrɐ,tʰrjɛː,fai˦˨,ndʒä,po.hon,baʊ̯m,strɔm,,maɾa,úmuːtʰí,paʈa,ˈal.be.ro,,tʃeʈʈu,ɡɔs,bʰumi,pokokʔ,dərˈvɔ,,ṭoemjʰoe,kùoks,ˈdreva,maɾam,ˈbilʲə,et͡s,drɛˈʋóː,ˈwəna,ma:k,ˈa.bɾə,ˈpuː,kɨ,ˈarbol,ton˥˩.maːj˦˥,ˈkɔɨ̯dɛn,meɾi,ɡɑs,,bɪə̯m,tɹiː,kəj˧˧,strom,,maɾam,ˈarbore,ˈmuo̯rra,trɛː,deˈɾæxtʰ,tɹɛaː,dʒä,aʁbʁ,meri,,maɾa,,ˈpuː,bʊəm,,,,ton˥˧ mai˥˧,,,,ɑˈɣɑd͡ʒ
straight,ˈʁɛ.tu,,,,ˈdʲiːɾʲəx,ˈsirge,,,,,rɛxt,,ʀiːχt,pʰja̰ʊɴ,,,ˈprɔ.stɨ,prʲɪˈmoj,ˈɤkɤv,,tʏ̞ð,,ˈreːk.tus,ˈɛɟɛnɛʃ,,ˈkuːodʲi,,,,,ˈoiged,mɛtsʼwin,,stsʼɔri,uˈʁiʁ,,ˈsuorɑ,,,,,peitn,,duzi,,ɡəˈraːdə,,mus.ta.qiːm,,,,dritto,siː.d̪ʱɑː,,pʊn,,,,,,,praˈmɨ,,,,,,,,ˈɤikɤɑ,,,troŋ˧,,,,,,stɹeɪt,,ˈpr̝̊iːmiː,,,drept,,,mostæɣiːm,,tʰini,dʁwɑ,,,,,ˈoigie,,,,,,,tʲiːɾʲəx,,
knee,ʒu.ˈe.ʎu,ˈkʲæ̌ːlʲɪs,ˈɣɔnatɔ,(d)ʒeˈnul,ɡl̪ˠuːnʲ,ˈpɤlʋ,go:ɖ,knɪ,muḻaṅkāl,muka,kni,,knɜɪ̯,dú,maɳɖi,ˈɡliːn,kɔˈla.nɔ,kɐˈlʲenə,ˈpːɤlv,muʈʈi,tuˈβɯ̞q,,ˈɡe.nuː,ˈteːrd,mu:leka:lə,ˈpuːolɑ,,mo:ka:l,muṇakālo,muɾɯp̚,ˈkomb,kʰutʰul,ʋangul,muχli,t͡suŋk,,ˈpolʋi,,ˈɓó.ⁿdo,muʈʈi,,n̥jɛː,,burgili,,kniː,ˈkɔlɛnɔ,ruk.ba,tongɾa,íːdoːlo,mendaja,dʒiˈnɔkkjo,ɡʱʊʈ.nɑː,mo:ka:lu,atʰu,mu:ka,lutot,koˈlʲano,,jṅ̥gṅ´,tsɛlis,kaˈlʲena,mo:ga:l,ɡlʲuːnʲ,,kɔˈlèːnɔ,,muɖsu,ʒəˈnoʎ,ˈpɤlvi,çiza̠,roˈdiʎa,kʰaw˨˩,,mannga:lə,ˈɦaʈu,tiz,,niː,ʔɗəw˨˩ ɣoj˧˦,ˈkolɛno,,muḻaṅkāl,dʒeˈnunkʲ,,,zɒːˈnuː,knɛaː,birguli,ʒə.nu,tūk,zɔːnu,meɳaka:ləganʈu,,ˈpolvi,,d͡ʑɑ́ː.n̪u,,,,ʃeˈonʎo̝,,owtəɡ,
eye,ˈo.ʎu,ɐˈkʲɪs,ˈmati,,sˠuːlʲ,ˈsilm,xan,,kaɳɳə,kʰann,oːx,ˈɔkɔ,a,mjɛʔsḭ,kaɳɳə,ˈla.ɡat,ˈɔ.kɔ,ɡlas,ˈsːilm,kaɳɳə,kʏð,*mik,ˈo.ku.lus,ˈsɛm,kaɳɳə,ˈsiːlmɑ,ɟøz,koɳɖ,kaɳɳə,nun,ˈsilʲm,tʰɛ,kaɳul,tʰväli,ɑt͡ʃʰkʰ,²æʉɡə,ˈsilmæ,ˈɔkɔ,ˈɗí.so,kaɳ,aˁːjn,ˈøyːɣa,ta˨˦,tʰɔli,,ˈaʊ̯ɡə,ˈɔkɔ,ʕaj.ja.na,kəɖə,îːsó,kanu,ˈɔk.kjo,ɑ̃ːkʰ,kannu,sɔku,a:ndu,matə,oˈkɔ,ˈøːˌɡa,b̥ʰnaek,ats,ˈvoka,kaɳɳə,suːlʲ,ˈajin,ɔˈkóː,st̪ərˈɡa,kan,ˈuʎ,ˈsilmæ,ma̠,ˈoxo,taː˧,ˈɬəɡad,kaɳɳu,tʃokʰ,køz,ɪə̯x,aɪ,mat̚˧˦,ˈoko,sɒj,kaɳɳə,okʲ,ˈt͡ʃalːpmiː,øjə,tʃʰæʃm,ˈɛiːja,tʰɔli,œj,kan,tʃaʃm,kaɳɳu,,ˈsilmæ,oəχ,,,ɑ̃ŋkʰ,taː˩˨,ˈoʎʊ,s̪uːl,,
see,veɾ,mɐˈtʲîːtʲɪ,ˈvlepo,,fʲɛc,ˈnægemɑ,unning,,ka:ɳuka,je:ɾna,zin,ˈbɑt͡ʃete,ɡeˈzin,twḛ,no:ʈə,,ˈvʲi.d͡ʑɛt͡ɕ,ˈvʲidʲɪtʲ,ˈnækemæ,no:ɖə,,*mtʰoŋ,ˈwi.de.oː,ˈlaːt,no:ku,ˈnæːd̪ɨ,ɟœɾmɛc,u:ɖa,no:ɖu,po̞da̠,ˈnæhtɑ,lisgdi,tʃu,χɛdvä,tɛsˈnɛl,ʃoː,ˈnæhdæ,ˈɡlɛda,,nu:ʈ,,ˈsjauː,,ɔtsʼkʼɔmilu,,ˈzeː.ən,ˈviɟi̯ɛc,ra.ʔaː,huɖa,ɓoːná,,veˈde.re,d̪eːkʰ.nɑː,tʃu:ɖu,dɛkʰa,ʈunɖpo,lihat,ˈviʒdəm,seː,gʰoeñ,ɾɛdzɛ̂ːt,ˈbat͡ʂɨt͡sʲ,no:ʈə,,,ˈʋiːdɛti,,ta:na,ˈvəw.ɾə,ˈnæhæ,mʲiɾɯ̟ᵝ,ˈbeɾ,hen˩˩˦,ɡwɛld,no:ɖ,ˈd̪ækʰa,,,siː,ɲin˨˩ tʰəj˧˦,ˈvɪɟɛt,,kāṇ,veˈde̯a,ˈoɑ̯jːtniːh(t),seː,d̪iːˈd̪æn,ˈsʊt͡ʃːa,rtsʼqʼɛbä,vwaʁ,tūk,diˈdan,tuʋa:ɾa,ˈdiːtɯn,ˈnæhæ,,pɐ́ɕ.jɐ.t̪i,kiˈta,d̪ekʰnaː,hen˩˧,,,ut͡səx,ɡœrˈmæk
snow,ˈnɛ.vɨ,sʲnʲjæɡɐs,,ˈnɛw,ˈʃnʲaxt̪ˠə,ˈlumi,,,,,sneːu̯,ˈsʲnʲiɦ,ʃnɜɪ,n̥ɪ́ɴ,,,ɕɲɛk,sʲnʲek,ˈlumi,,qɑr,*ɡaŋs,niks,ˈhoː,,ˈlum,kaɾ,,,nun,ˈlumi,musw,,tʰɔvli,d͡zjun,snøː,ˈlumi,,,,,snjouːr,nai˨˦,mtʰviri,,ʃneː,ˈsɲɛx,θald͡ʒ,,íːǃʰwa,,ˈne.ve,bə.ɾəf,,bɔɹɔf,,,snʲak,snøː,b̥ril,snìɛks,sʲnʲex,,ˈʃnʲaxt̪ə,ˈʃeleɡ,,wɑˈwra,,ˈnew,ˈlumi,⟨yuki1⟩,ˈnjebe,hi˨˩.maʔ˦˥,ˈei̯ra,,bɔrɔf,,sniə,snəʊ,twiət̚˧˦,sɲiːx,,,zəˈpadə,ˈmuo̯hta,,,,tʰiri,nɛʒ,,,,,ˈlumi,sniu,ɦi.mɐ́,,,,ˈnɛβɪ,,t͡sʰas,
fire,ˈfo.ɣu,ʊɡˈnʲɪs,foˈtça,,ˈtʲɪnʲə,ˈtuli,xa:xaɾ,,te:,tʃitʃtʃ,vyr,wɔˈɦɔnʲ,ˈfai̯(e)ʀ,mí,titta,ˈtɑ̃ːn,ˈɔ.ɡʲɛɲ,ɐˈɡonʲ,ˈtːuli,kitʃtʃə,ut,*me,ˈiɡ.nis,ˈtyːz,ti:,ˈt̪uʎ,ɑ̟ˈt̪ɛʃ,kis,benki,puɭ,ˈlæmoi,lɛmɛsg,tukud,tsɛtsχli,kəˈɾɑk,ɛld,ˈtuli,,ˈmó.to,ti:ttə,,ˈɛltʏr,fei˧˩,dätʃχuri,a.pi,ˈfɔʏər,ˈɔɦɛɲ,naːr,taɖmi,uḿ̩liːlo,dankeɾe,ˈfwɔko,ɑːɡ,nippu,zui,tʃitʃadu,api,ˈɔɡən,ˈɛld,b̥ʰloeṅ,uɡuns,aˈɣonʲ,nippu,,,ɔ̀ːɡənʲ,or,kiss,ˈfɔk,ˈtuːli,⟨hi2⟩,ˈfweɡo,faj˧,taːn,tissə,,,fjuə̯r,ˈfaɪ.ə(ɹ),lɨə˧˩,ˈoɦɛɲ,zjaɾm,neruppu,fok,ˈtolla,il,,,dätʃχiri,fø,kic,,tuʋu,,ˈtuli,fyːr,ɐɡ.n̪í,,,fai˦˥,ˈlu.mɪ,ˈtʰʲenə,ɢaɮ,
red,vɨɾ.ˈmɐ(j).ʎu,rɐʊˈdoːnɐs,ˈkocinos,,ˈdʲaɾˠəɡ,ˈpunɑne,xi:sun,,tʃumappə,kheso,roːt,t͡ʃeˈrwɔnei̯,ʀəʊt,nì,tʃo:pə,,t͡ʂɛrˈvɔ.nɨ,ˈkrasnɨj,ˈverːev,keppə,,*dmar.po,ˈru.be.us,ˈpiroʃ,tʃo:pə,ˈpunːi,kɯɾmɯzɯ,eɾɾa,kempu,p͈a̠ɭɡa̠tʰa̠,ˈrusked,tsʼərni,tukud,tsʼitʰɛli,kɑɾˈmiɾ,ræʉ,ˈpunɑinen,,,keppə,ˈɐħmɐr,ˈrøyːðʏr,,mtʃʼitʰä,,roːt,ˈt͡ʃɛrvɛniː,ʔaħ.mar,eɾɾag,,netuɾi,ˈros.so,lɑːl,eɾupu,ɹɔ.ŋa,e:so,merah,tʃɛrˈvɛn,røːd,k̥rhm,sâɾkans,t͡ʂɨˈrvonɨ,netiɾ,,,ərˈdɛ́tʃ,sur,jeruɖi,ˈrɔt͡ʃ,ˈkɑuniz,akaki,ˈroxo,dɛːŋ˧,koːχ,tissəgaɳɖa:ngi,,,,ɹɛd,ʔɗɔ˧˩,ˈt͡ʃɛrvɛniː,kuc,cem,ˈro.ʃu,,røːd,ɢeɾˈmez,,tʃʼitʰä,ʁuʒ,key,,kempu,,ˈruskie,roːi̯,ɽu.d̪ʱi.ɽɐ́,pʊˈla,lal,,beɾˈmeʎo̝,ˈtʲɛrɛk,,
fingernail,ˈu.ɲɐ,,ˈniçi,,,ˈkiːs,,,,,,,ˈfaŋeʀˌnoːl,lɛʔθɛ́,,,pazˈnɔ.kʲɛt͡ɕ,ˈnoɡətʲ,ˈkːɨːtsː,,tɯ̞rˈnɑq,,ˈun.ɡʷis,ˈkørøm,,ˈkiːɲt̪ʃ,,,,sʰo̞ntʰo̞p̚,ˈkynzʲ,tsχä,,pʰrtʃχili,jɛˈʁunɡ,,ˈkynsi,nɔkt,kʰáˈɗa.ɓo,,,nœkl,,butsχä,,ˈfɪŋɐnaːɡl̩,ˈɲɛxt,ðˁufr,,úːziːpʰo,,ˈun.ɡja,,,,,kuku,ˈnɔkət,,,,paˈznoɣat͡sʲ,,,,ˈnóːxt,,,ˈuŋ.ɡlə,ˈtʃynsi,t͡sɨᵝme̞,ˈu.ɲa,lep̚˦˥.mɯː˧,,,nɔːkʰ,,,ˈfɪŋɡɚˌneɪl,mawŋ͡m˧˦,,,,,,najl,nɒːxon,,birtsχä,ɔ̃ɡl,,nɔːxun,,,ˈkynsi,,n̪ɐ.kʰɐ́,,,,,,xʊms,dɯrˈnɑχ
seed,sɨˈmẽtɨ,ˈsʲeːklɐ,ˈspo̞ro̞s,,ʃiːl,ˈseːme,bedʒdʒ,ˈzɔɪ̯mn̩,vita,bi:,zaːt,ˈsʲimjɐ,zoːm,ʔəsḭ,kuɾu,,naˈɕɛ.ɲɛ,ˈsʲemʲə,ˈsːeːmeʔ,pittə,ʊ̞rˈɫʊ̞q,,ˈseː.men,ˈmɒɡ,kuɾu,ˈsiːe̞mgɨz,,pe:ɳɖku,bede,ɕ͈i,ˈsemen,læʃi,tukud,tʰɛsli,sɛɾm,frøː,ˈsiemen,,ˈᵐbé.(w)u,pittə,zɛrˈrɪːja,fraiː,,tʰäsi,,ˈzaːmən,ˈsɛmɛnɔ,,vidʒdʒa,ímbêːwu,,ˈseme,,ʋittanam,ɡu.ti,bʰumi,bəneh,ˈsɛmɛ,,g̥rāp´būj,,naˈsʲenʲːe,ʋitu,,,ˈsèːmɛ,,ʋittanam,ʎəˈvo,ˈseːmeː,ta̠ne̞,,ma˦˥.let̚˦˥.pʰan˧,haːd,bissə,,,,siːd,hot̚˧˨ʔ,ˈsɛmɛno,ˈfaːɾ,ʋedə,səˈmɨntsə,,sɛːd,t̪ʰoχm,fɹɛaː,tʰäsi,sə.mɑ̃s,vittid,tuxm,bi:dʒa,ˈtov,ˈsiemen,,bíː.d͡ʑɐ,,,,seˈmɛnte̝,,ur,toˈχum
burn,ɐɾˈdeɾ,,,,d̪ˠoːɟ,ˈpɤlemɑ,xa:xaɾ tinning,,katikkuga,olna,ˈbrɑndə(n),,,làʊɴ,tʃu:ɖə,,ˈpa.lʲit͡ɕ ɕɛ,ɡɐˈrʲetʲ,ˈpːɑlɑmɑ,kitʃi:kdə,,,ˈaːr.de.oː,ˈeːɡ,tʃu:ɖə,ˈpɑlːɨ,,maɳɖu,suɖu,,ˈpɑlɑdɑ,liʃχi,tukud,tsʼvä,ajɾˈvɛl,,ˈpɑlɑː,ˈɡɔɾi,,ti:kku ka:ttiti,,ˈprɛnːa,,ɔtʃʼu,,ˈbʀɛnən,,ħa.ra.qa,niɾus,,,,d͡ʒəl.nɑː,ka:lu,zɔ.la,me:da,,,,ṭut,dekt,ɣaˈret͡sʲ,ka:to,,,,,gonɖka,,ˈpɑlɑː,moju,aɾˈdeɾ,maj˥˩,ˈɬɔsɡɪ,bja:ɭ,,,,bɝn,t͡ɕaj˧˦,ˈɦor̝ɛt,,eɾi,,,,suːxˈtæn,,tʃʼuälä,bʁy.le,tūk,,pottaʋaɾa,,ˈpɑluo,,,,dʒəlna,,,ɫ̪ɔʃɡ̊ʲ,,
tail,ˈʁa.bu,,,,ˈɾˠɨbˠəl̪ˠ,ˈsɑbɑ,liʈʈik,,ʋa:lə,kʰola,staːrt,,,ʔəmí,ba:lə,,ˈɔ.ɡɔn,xvost,ˈhɑnt,pa:lə,qʊ̞j.ˈrʊ̞q,,ˈkau̯.da,ˈfɒrok,ba:lu,ˈt̪ɑbɑːr,kujɾuc,toka:ɾ,ba:la,k͈o̞ɾi,ˈhænd,hækʼwɛd,kindiɾ,kʼudi,pɔt͡ʃʰ,,ˈhæntæ,ˈɔpaʃka,ˈmt͡ʃí.ɽa,po:ɾsam,,ˈhaːlɪ,,kʼudɛli,,ʃvant͡s,ˈxvɔst,ða.nab,tokoɾ,úm̩sîːla,,ˈkoda,pũːt͡ʃʰ,vālamu,nɛz,oli,eko(r),,svans,kn̥duy,astɛ,xvost,ʋa:lə,,,ˈrɛ́p,,to:ka,ˈku.ə,ˈæntæ,ɕip̚po̞,ˈkola,haːŋ˩˩˦,ˈkənfɔn,ba:lə,,,,teɪl,ʔɗuəj˧˧,ɔtsas,,ʋa:lə,ˈkʷadə,,haːlə,dæm,,kʼudɛli,kø,tōka,dum,bi:la,,ˈhæntæ,,,,,,ˈraβo̝,,,ɡujˈruɣ
