word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
egg,ˈo.vu,ˈəiər,tūk,kʲai˧˥,həɡəi,ʔitˈloɡ,ˈɛkː,e,ˈja.jɔ,ˈwɔ.vo,bi:,,,ˈmonniː,ˈtojaːʃ,muʈʈe,ən.ɖɑː,uː,ˈvɛjt͡sɛ,,ɛɡː,kʼvɛrtsχi,ketti,jumurˈtɑ,kaɾbə,tuxm,aɪ̯,mäkʰväli,mooʈə,,ˈmunɑ,ˈmunɑ,t͡ɕɨŋ˧˦,kʰāi,ɛkː,,mujɾgi,ɛːɡ,,ow,jumuɾˈta,ˈmunɑ,ˈmunɑː,təlo(r),uːɨ̯,,ɾaɾapa:ndu,(j)ɪjˈt͡so,muʈʈa,ˈɔw,ˈɔ.βʊ,ˈwebo,,*zɡoŋ.ŋa,ˈoː.wum,ˈjàːjtsɛ,,,moʈʈe,tala,muʈʈe,kɔ.ni,ˈd͡zi.ɽa,ləgrɛ,d͡zu,ɛɡː,ɖim,u,ɛi̯,ta̠ɭɡja̠ɭ,uōla,muʈʈe,,ˈmunɑ,kʏˈkæj,,ɛɡ,au,muʈʈe,mi:ndʒ,,moʈʈe,ʔṵ,ta̠ma̠ɡo̞,t̪ʰoχm,gaɾbam,märkʰväli,,íːǃaːndá,sanku,kʰaj˨˩,ˈmunɑ,ˈjajt͡sɛ,ˈjajka,jəiˈt͡sɛ,xuahae,s′ut,ˈvajt͡sɛ,ˈbɐjdɐ,ta.oˈa,ˈmunɑ,œf,guɖɖu,aːi̯
blood,ˈsɐ̃.ɡɨ,blut,netir,lɯːt˧,,,plouːð,blut,krɛf,ˈsan.ɡwe,kʰe:ns,,,ˈvarra,ˈveːr,ɾattam,kʰuːn,fˠɪlʲ,krɛv,,,sisχli,nettarə,ɡɑn,nettiɾ,xun,bluːt,ditsχiri,ne:tuɾu,ɐ́.s̪r̩d͡ʑ,ˈʋeri,ˈveri,maw˧˦,,plɔuːw,ˈkrɔu̯,nəttəɾə,bloːd,,ˈsɨn.d͡ʒe,ˈkɑn,ˈveri,ˈve̞r,darah,ˈɡwaːi̯d,,ɾasadu,krofʲ,ɾektam,ˈsaŋk,,ˈsanɡɾe,,*kʰrak,ˈsan.ɡʷis,ˈkríː,ɟ͡ʝak,blʊt,ɾakta,nettir,tʃo:ɾe,,maˈɡa.zi,zisχ,ɑɾˈjun,bluː,,,blut,pʰi,asinis,po:kʰə,krɒ͜úˑjæs,ˈveri,qɑn,t͡sʰʊs,blʌd,folʲ,tʃo:ɾə,nettuɾ,ˈɡwaːt,rattə,θwé,,xuːn,nettuɾ,zisχiri,,íːɡaːzí,nettuɾ,lɯa̯t̚˥˩,ˈʋeri,kr̩f,,krɤf,ditaɾ,jʰām,ˈkr̩w,dɛmː,ˈema,ˈtʃɑk,sɑ̃,ɾaktamu,bluə̯t
liver,ˈfi.ɡɐ.du,,taruṅg,tap˥,,,ˈlɪːvʏr,ˈliəvɐ,vɔnˈtrɔ.ba,ˈfeɡato,umbalkʰo,ha.ti,kab.ba.da,,ˈmaːj,i:ɾaɭ,,eː,ˈjaːtra,,,ʁvidzli,mannə,,taɖing,dʒiɡær,ˈleːbɐ,dʒigɛri,i:ru,jɐ́.kr̩t̪,ˈmɑks,ˈmɑksɑ,ɣaːn˧˧,tap˦˥,ˈliːvʊɹ,,tədlə,leːvər,,,kaɾadʒiːeɾ,ˈmɑsːsː,ˈmɑksɑː,hati,ˈavɨ̞,,tʃedɾo,ˈpʲet͡ɕɪnʲ,īral,ˈfe.d͡ʒə,,ˈiɡado,,,ˈje.kur,ˈjèːtra,,,hīri,,tombe,,t͡ʃíˈw⁽ᵝ⁾i.ⁿdi,qʼwiʒɛ,ljɑɾtʰ,ˈleːʋɛr,,,ˈleːvər,ka̠nd͡ʑa̠ŋ,aknas,kuɖa:l,,ˈmɑksɑ,bɑˈwɯ̞r,iɮəɡ,lɪvə(ɹ),eːn,tombe,taɾki,ˈɑːvy,,ʔəθɛ́,kã̠nd͡zo̞ː,dʒeɡæɾ,ka:dʒam,tʃχɔntʃχi,,ísiɓîːndi,kaleja,tap̚˨˩,ˈmɑksɑ,ˈd͡ʒiɡɛr,ˈpʲet͡ʂanʲ,ˈtʃɛrɛn drɔp,dʒagaɾ,t̥ʰloem,ˈpɛtʃɛɲ,,,ˈmɑks,fwa,ka:lejamu,
wet,muˈʎaðu,,,,lund̪,,ˈvɔːtʏr,naːs,ˈmɔ.krɨ,baɲˈɲato,,,,,ˈnɛdvɛʃ,,ɡiːlaː,fʲlʲʊx,ˈmokriː,,voːt,svɛli,,,,,nas,ʃu,,,ˈmærg,ˈmærtʃæ,ʔɨət̚˧˦,,,,,vɔːd,,ud,,ˈlikːɤ,ˈkɑʒːi,basah,ɡwlɨːb,,,ˈmokrɨj,,ˈmɔʎ,,moˈxado,ɡiːlaː,,ˈuː.dus,ˈmòːkər,,,,,,ti.ta,,məʒir,tʰɑt͡sʰ,,,flux,nɑt,,slapʲʃ,,,ˈmærgæ,jɪ̞ˈwɪ̞ʃ,t͡ɕʰiːɡ,wɛt,,,,,,sò,nɯ̟ᵝɾe̞ɾɯ̟ᵝ,xiːs,,ʃɔliri,,,,pia̯k̚˨˩,ˈmærkæ,,ˈmokrɨ,,,,ˈmokriː,,,ˈmærg,mu.je,,
cold,ˈfɾi.u,kœut,pañil,,soɻ,laˈmiɡ,ˈkʰaltʏr,kaːl,ˈʑim.nɨ,ˈfreddo,ki:ɾna,,baː.rid,,ˈhidɛɡ,kuɭiɾtʃi,ʈʰən.ɖɑː,fˠuəɾˠ,ˈstudɛniː,,kal,tsivi,tʃappa,soˈjuχ,tukud,,kalt,qʼini,koɾʋə,,ˈkylm,ˈtʃylmæ,lajŋ̟˧˨ʔ,,,xɔˈlɔdnei̯,səjlijə,kɔl,,ˈret͡ʃe,soˈɰuk,ˈkːylm,ˈkiːlmɑ,səd͡ʒoʔ,oːɨ̯r,,panija:,xɐˈlodnɨj,taɳuppə,ˈfɾət,ˈfɾiʊ,ˈfɾio,,*ɡraŋ.mo,ˈal.ɡi.dus,,,,taɳɳige,,taɳidʒe,,,mətsχi,ˈsɑrə,,,fuəɾ,kɑu̯t,t͡ɕʰa̠n,āūksts,koɾti,ˈʃaltɐs,ˈkylmæ,hɯ̞.ˈwɯ̞q,,kəʊld,,talindʒadə,sallag,,koɾuʋə,ʔé,t͡sɨᵝme̞ta̠i,sæɾd,salla:,ʔini,,,pani,jen˧,ˈkylmæ,,xaˈɫodnɨ,stuˈdɛn,jakʰ,rṅā,,ˈkɪːsɐħ,,ˈkɑuged,fʁwɑ,tʃalla,
hear,owˈviɾ,,ven,,awraˈwəl,,ˈheiːra,ˈhei̯ʀen,ˈswɨ.ʂɛt͡ɕ,,menna,də.ŋar,sa.mi.ʕa,,ˈhɒlː,ke:ɭə,sʊn.nɑː,klˠɔʃ,ˈslɪʃɛt,,,smɛnä,keɳaɾa,,tukud,ʃunidan,ˈhøːrən,ɔʃkʼinu,ke:lə,,ˈkuːlmɑ,ˈkuːlːɑ,ŋɛ˧˧,,,ˈt͡ʃute,kə:ɭ,høːrə,ˈʃema,,,ˈkːuːltmɑ,ˈkuːloː,dəŋa(r),ˈkləu̯ɛd,ˈbiːstɯn,me:na,ˈslɨʂətʲ,kelkuga,sənˈti,ɔˈiɾ,oˈiɾ,,,ˈau̯.di.oː,,,,ke:ɭu,,ke:ɭu,xu.na,,səmæn,ləˈsɛl,,ʃonɑ,,ˈɦoːrə(n),tɯt̚t͈a̠,dzìɾdɛ̂ːt,ke:l,,ˈkuːlːɑ,,,hɪə(ɹ),,ke:ɭə,kendʒ,,ke:pə,t͡ɕá,kʲi̥kɯ̟ᵝ,ʃeniˈdæn,ke:dʒa,rtʃkʰilä,,,ʋinti,daːj˥˩.jin˧,ˈkuːlːɑ,,,ˈtʃuvəm,bining,ḹ,,ˈsɐmɐ,aˈkuo,ˈkuldɑ,ɑ̃.tɑ̃dʁ,ʋinu,ˈjɛ(ː)rə
thick,iʃ.ˈpe.su,,,,ɖaˈbəl,,ˈθjɛhtʏr,,ˈɡru.bɨ,ˈspes.so,,,sa.miːk,,ˈvɒʃtɒɡ,,,tʲuː,ˈtlustiː,,ɕɔk,skʰɛli,,,,,dɪk,pʼɛdʒi,,,ˈpɑks,ˈpɑksu,zaj˨˩,,t͡ʃʰʏʰkːʊɹ,,,tyk,,ɡros,,ˈpːɑkːsː,ˈjɑmd̪i,,teːu̯,,,ˈtolstɨj,,,,ˈɡɾweso,,,ˈkras.sus,ˈdɛ̀ːbɛw,,,,,,,,sgɛl,hɑst,çʊkː,,tʰʲu,dɪk,tuk͈ʌ̹p̚t͈a̠,,,,ˈpɑksu,qɑˈɫɯ̞n,t͡sʊt͡saŋ,θɪk,,,,,,tʰù,,,,ʃχu,,,,naː˩˩˦,ˈpɑksu,,ˈtou̯stɨ,dɛˈbɛl,,juk,ˈtɫ̩stiː,,,ˈpɑks,e.pɛ,,
river,ˈʁi.u,rəˈfiːr,,ta˧,siŋd̪,,fljouːt,flos,ˈʐɛ.ka,ˈfju.me,,,nahr,ˈjohka,ˈfojoː,,nədiː,əunʲ,ˈr̝ɛka,ˈrriw,fluːd,mdinärɛ,,,,rɵd,flʊs,ɔrubä,,n̪ɐ.d̪íː,ˈjɤgi,ˈʝɤgi,səwŋ͡m˧˧,mɛː˧˧ nam˥˧,ɔaː,rʲiˈkɑ,,,naˈhaʁ,rɨw,,ˈjɤki,ˈjoug,suŋai̯,ˈavɔn,ˈt͡ʃɛm,,rʲɪˈka,,ˈriw,ˈri.o̝,ˈri.o̞,nədiː,,ˈfluː.men,ˈrèːka,,,,,,noɪ,mˈt͡sí.ⁿd͡ʒe,tʃʼälæ,ɡɛt,,nod̪i,,riːˈviːr,ka̠ŋ,,,ˈʊpʲeː,ˈjogi,jɯ̞ɫˈʁɑ,,ˈɹɪvə,aunʲ,,,ˈstɛːr,,mjɪʔ,kapa,ɾuːd̪,,mältsʼqʼäri,,uḿ̩fuːla,,mɛː˥˩.naːm˦˥,ˈjoki,,raˈka,rɛˈkɤ,,dn̥le,ˈri̯ɛka,ˈʃmɐːrɐ,,ˈjogi,flœv,,
thou,tu,,īn,,,,θu,,tɨ,t̪u,ni:n,kamu,ʔanta,,ˈtɛ,ni,tʊm,t̪ˠuː,tɪ,,dʉː,ʃɛn,i,,in,,duː,si,ni:ja,,ˈsinɑ,ˈsiæ,maj˨˩,,tʰʉuː(w),ˈtɪ,ni:jə,du,(ʔ)aˈta,tu,sen,ˈsːɑʔ,ˈsinɑː,əŋkau̯,tiː,,ni:n,tɨ,ni,ˈtu,,ˈtu,tʊm,,tuː,ˈtíː,,,ni:nu,ninu,ni,tɔɪ,,si,du,,ˈθʊiː,hu,ɣɛi̯,ta̠ŋɕʰin,,ni,tʊ,ˈsie,,,ðaʊ,,ni:nə,nimme,,ni,,⟨ki1mi1⟩,to,nimma,si,,,ni:nu,kʰun˧,ˈsinæ,ti,,ti,ni:,,ˈti,,,ˈsinæ,ty,ni:ʋu,
green,ˈveɾ.ðɨ,,pay,,zərˈɣun,,kraitn,ɡʀeŋ,ʑɛˈlɔ.nɨ,ˈver.de,haɾija:ɾ,,ʔax.dˁar,,ˈzøld,patʃtʃə,ɦə.ɾɑː,ɡlˠasˠ,ˈzɛlɛniː,ˈbert,ɡrøːn,mtsʼvänɛ,patʃtʃe,jɑˈʃɯɫ,tukud,,ɡʁyːn,χäntʃʼɛni,patʃtʃə,,ˈroheline,ˈrohoin,maw˨˩,,,zeˈlɛnei̯,passla:ngi,ɡrœn,jaˈʁok,ˈver.de,jeˈʃil,ˈrohilinɤ,ˈoːʎɑz,hid͡ʒau̯,ɡwɨ̞rð,,ɾanalo,zʲɪˈlʲɵnɨj,patʃtʃa,ˈvɛɾt,ˈbeɾðe̝,ˈberde,,*ld͡ʑaŋ.kʰu,ˈwi.ri.dis,zɛˈlɛ́n,ˈɟɛlbəɾ,ɡʁin,hasiru,a:kupatʃtʃa,patʃtʃe,xɛu.zia,,jərʒi,kɑˈnɑt͡ʃʰ,,,ˈuəɲə,ɣrun,no̞ks͈e̞k̚,zaʎʃ,patʃtʃai,,ˈvihrie,jæˈʃɪ̞l,,ɡɹiːn,,patʃtʃe,patʃtʃad,,patʃtʃe,séɪɴ,mʲido̞ɾʲi,sæbz,patʃtʃa,tsʼvänɛ,jeˈʃil,,niguɾ,kʰia̯w˩˩˦,ˈʋihreæ,,zʲaˈlʲonɨ,zɛˈlɛn,guanakki,paitṅ,ˈze̞.ɫe̞.niː,ˈɐħdɐr,ˈpɾasinos,ˈvihɑnd,vɛʁ,patʃtʃa,ɣriə̯n
stick,ˈpaʊ,,,,,,ˈstaːvʏr,,kʲij,basˈtone,,,ʕa.sˁan,,ˈbot,,t͡ʃʰə.ɽiː,ˈbˠat̪ˠə,ɦuːl,,ɕɛp,dʒɔχi,,,,tʃɵb,ʃtaːp,bigä,,,ˈkepː,ˈriuku,ɣəj˧˨ʔ,,,,,kɛp,,,tʃubuk,ˈkːepː,ˈsovɑː,bataŋ,,,,ˈpalkə,,,,,,,ˈba.ku.lum,,,,,,,,,pʰäu,pʰɑjt,çɛp,,,,mak̚d̬ɛːɡi,,,lɐzˈdɐ,ˈkepːi,tɑ.ˈjɑq,,stɪk,,,,,,doʊʔ,,t͡ʃoːb,,bigä,,índuːɠu,,dun˥˩,ˈkepːi,stap,,ˈprɤtʃkə,,ṭṃpṅ,,,,ˈkɑlu,bɑ.tɔ̃,,
tooth,ˈdẽ.tɨ,,pel,heːu˥,ɣɑʂ,,tʰœnː,,zɔmp,ˈdɛnte,pall,ɡi.ɡi,san.na,,ˈfoɡ,pallə,d̪ɑ̃ːt̪,ˈfʲiəkəlʲ,zup,,ˈtand,kʼbili,ku:li,diʃ,pa:lkill,dændɔːn,t͡saːn,kʼibiri,pal,d̪ɐ́n̪.t̪ɐ,ˈhɑmːɑs,ˈɑmːɑz,zaŋ˧˧,kʰɛːw˨˩,tʰɔnː,,pallə,tan,,ˈdinte,diʃ,ˈhɑmːɑsː,ˈɑːmbɑz,ɡiɡi,dant,,pa:ldu,zup,pallə,ˈdent,,ˈdjente,d̪ãt̪,*so,dens,ˈzóːp,,tsɔn,hallu,palu,pallu,dãt,ˈd͡zí.no,ʃdikʰ,ɑˈtɑm,tɑnː,d̪ɑt̪,,tɑnt,i,zùops,paɾse,,ˈhɑmːɑs,tɪ̞ʃ,ʃud,tuːθ,,pallə,pal,,hallə,θwá,ha̠,dændɒːn,palk,kʼibiri,t͡ʃiʃ,îːzîːɲo,palku,fan˧,ˈhɑmːɑs,,,zɤp,danda:n,d̥ʰmeñ,ˈzup,ˈsɪnːɐ,ˈðɔndi,ˈhɑmbɑz,dɑ̃,pannu,
straight,ˈʁɛ.tu,,,,,,peitn,ʀiːχt,ˈprɔ.stɨ,dritto,,,mus.ta.qiːm,,ˈɛɟɛnɛʃ,,siː.d̪ʱɑː,ˈdʲiːɾʲəx,ˈpr̝̊iːmiː,,,stsʼɔri,,,,,ɡəˈraːdə,duzi,,,ˈsirge,ˈɤikɤɑ,,,,,,,,drept,,ˈɤkɤv,ˈkuːodʲi,,,,,prʲɪˈmoj,,,,,,,ˈreːk.tus,,,,,,,pʊn,,mɛtsʼwin,uˈʁiʁ,,,tʲiːɾʲəx,rɛxt,,,,,ˈoigie,tʏ̞ð,,stɹeɪt,,,,,,pʰja̰ʊɴ,,mostæɣiːm,,tʰini,,,,troŋ˧,ˈsuorɑ,,praˈmɨ,,,,,,,ˈoiged,dʁwɑ,,
walk,ɐ̃.ˈdaɾ,lʊəp,tūk,,,,ˈkauŋka,ˈɡo.en,iɕt͡ɕ,kammiˈnare,e:kʰna,,ma.ʃaː,,ˈjaːr,naɖə,ʈɛːʱl.nɑː,ʃuːlʲ,jiːt,,ɡoː,siäruli,naɖapaɾa,jeriˈmæk,tukud,ɡæʃtæn,ˈlaʊ̯fən,gɔlvä,naɖʋu,,ˈkæimɑ,ˈtʃæymæː,ʔɗi˧˧,ɲaːŋ˧˧,,,naɖi,ɡɔː,,ˈmer.d͡ʒe,,ˈkːæymæ,ˈkæːd̪ɨ,,ˈkɛrðɛd,,he:kpo,xɐˈdʲitʲ,naɖakkuga,kə.miˈna,,kamiˈnaɾ,,*ɡom.pa.rɡʲak,ˈɡra.di.or,,ˈɛtsi,,naɖə,,naɖa,kʰʊz.kaʴɦa,,lizɛläl,kʰɑjˈlɛl,,,,ˈloːpə(n),ˈkɘːt̚t͈a̠,iɛ̂t,naɖaɾɾə,ˈɛjːtʲɪ,ˈkævelːæ,,,wɔːk,,naɖa,taka,,naɖəʋadə,ʃaʊʔ,a̠ɾɯ̟ᵝkɯ̟ᵝ,,naɖam,gilulä,,,naɖus,dɤːn˧,ˈkæʋelːæ,ˈɔdi,,ˈxɔdʲə,tʃeɾɾing,ṭoer,ˈiːsc,,,ˈkæveltæ,maʁ.ʃe,naɖutʃu,
black,ˈne.ɡɾu,,tūk,ɗam˨˦,t̪or,ɪˈtim,ˈsvar̥tʏr,,ˈt͡ʂar.nɨ,ˈne.ro,mokʰaɾo,,ʔas.wad,ˈt͡ʃaːhːpes,ˈfɛkɛtɛ,kaɾəppə,kaːlaː,d̪ˠʊvˠ,ˈt͡ʃɛrniː,,svart,ʃävi,kappu,ɡɑˈrɑ,tukud,,ʃvarts,utʃä,kaɾuppə,kŕ̩ʂ.ɳɐ,ˈmust,ˈmusːɑ,ʔɗɛn˧˧,dam˩˨,ˈsvaɻ̥ʈʊɹ,ˈt͡ʃɔrnei̯,kaɾtənu ipədə,soɐ̯d̥,,ˈne.ɡru,kɑˈɾɑ,ˈmusːtː,ˈmust̪ɑː,hitam,dɨː,,maɖhaɾo,ˈt͡ɕɵrnɨj,kaɾuppə,ˈnə.ɡɾə,ˈneɣɾʊ,ˈneɡɾo,kaːlaː,*nak.po,ˈni.ɡer,ˈtʃə̀rn,zi,,kappu,kadia,kaɾtaji,kola,,mɛʃχɛ,sɛv,,,t̪ʊv,zʋɑrt,ˈkɘːmda̠,mǣlns,kappə,ˈjûə.dɐs,ˈmustɑ,qɑˈrɑ,χar̊,blæk,,kaɾtadə,kaɾə,ˈdyː,kappə,nɛʔ,,sijɒːh,ka:ʈe,utʃä,,,ɖa:ɾiate,dam˧,ˈmustɑ,,ˈt͡ʂornɨ,,ma:on,k̥ʰmau,ˈt͡ʃi̯er.ni,ˈɪswɛt,ˈmavros,ˈmust,nwaʁ,nalupu,
child,ˈfi.ʎu,kənt,,lɯk˧,,,ˈpartn,kant,ˈd͡ʑɛt͡s.kɔ,bamˈbi.no,,,tˁifl,ˈmaːnnaː,ˈɟɛrɛk,,bət͡ʃ.t͡ʃɑː,ˈpˠɑːʃtʲə,ˈɟiːcɛ,,bɑːrn,bävʃvi,,uˈʃɑχ,,kɵdæk,kɪnt,bɛrɛ,,ɕí.ɕu,ˈlɑps,ˈlɑhsi,ʔɗɨə˧˦ ʔɓɛ˧˦,,ˈpatn,deˈtɪnɐ,,barn,ˈje.led,fiw,t͡ʃo̞ˈd͡ʒuk,ˈlɑtːsː,ˈlæpʃ,anaʔ,ˈplɛntɨ̞n,ˈzɑːɾok,,rʲɪˈbʲɵnək,,ˈnən,ˈne.na,ˈixo,,,ˈfiː.li.us,ɔˈtrɔ́k,,kɪnd,,,,sɔli,,bɛpʰʃw,jɛɾɛˈχɑ,bɑːrn,,,kɪnt,ʌ̹ɾini,bæ̀ːɾns,,ˈvɐɪ̯ˑkɐs̪,ˈlɑpsi,bɑˈɫɑ,,t͡ʃaɪld,,,,,,kʰəlé,ko̞do̞mo̞,bætːʃʰe,,bäʁänä,ˈbɑlɑ,uḿ̩ntwaːna,,luːk̚˥˩,ˈlɑpsi,ˈdɛtɛ,,dɛˈtɛ,,kūn,ˈɟi̯e.ca,,peˈði,ˈlɑpsʲ,ɑ̃.fɑ̃,,bɛːn
stone,ˈpɛ.dɾɐ,,kel,,,ba.ˈto,steitn,ʃteːn,ˈka.mʲɛɲ,ˈpjɛtra,pakʰna,,,ˈkea̯ðːkiː,ˈkøː,kallə,pət̪.t̪ʰəɾ,klˠɔx,ˈkaːmɛn,ˈpɛjɾo,,kʰvä,kallu,,kanɖ,sæŋ,ʃtaɪn,kʰvä,kal,,ˈkiʋi,ˈtʃivi,ʔɗaː˧˦,,,,kallə,,ˈeven,,tɑʃ,ˈkːivi,ˈkiv,batu,ˈkarɛɡ,ˈkɛvɯɾ,guga,ˈkamʲɪnʲ,kallə,ˈpe.dɾə,ˈpɛðɾɐ,ˈpjedɾa,,*rdo,ˈla.pis,ˈkàːmən,ɡuɾ,,kallu,ʋali,kallu,pa.tʰɔɹ,ˈmʷa.ɽá,bætʃ,kʰɑɾ,,,,steːn,to̞ːɭ,,kaɾs,,ˈkivi,tɑʂ,,stəʊn,klaːx,kallə,baɳɖa,,kallə,t͡ɕaʊʔ,iɕi,sæŋɡ,ɾa:j,kʰuä,tɑʃ,íːtʃe,gunɖə,hin˩˩˦,ˈkiʋi,,,ˈkamək,xal,t̥ʰm,ˈkamɛɲ,,,ˈkivi,pjɛʁ,ɾa:ji,stiə̯n
warm,,,tūk,,,,,vaːʀm,ˈt͡ɕɛ.pwɨ,ˈkaldo,udum,,daː.fiʔ,,ˈmɛlɛɡ,ʋedəʋedəppə,,tʲɛ,ˈtɛpliː,,varm,tʰbili,betʃtʃa,iɫɯχ,ʋeʈal,,vaʁm,tʼibu,bʰulo:gam,,ˈsoe,ˈlæmːiː,ʔəm˧˦,,,,su:ɖə,,,kald,ɯˈɫɯk,ˈlæmːi,ˈle̞m,haŋat,,,kuɖni,ˈtʲɵplɨj,uṣṇa,kəˈlent,ˈkɛnt̪ɪ,kaˈljente,,,ˈka.li.dus,ˈtɔ̀ːpəw,,,betʃtʃage,,bekki,,,tʼɛbdi,d͡ʒɛɾm,,,,ʋɑr(ə)m,t͈a̠t͈ɯtʰa̠da̠,sīlts,kortilije,ˈʃʲɪltɐs,ˈlæmːin,jɯ̞.ˈɫɯ̞,,wɔːm,,bekke,ka:sta,,uppekke,pù,a̠ta̠ta̠ka̠i,ɡʲæːɾm,ʋe:ɖ,tʼibu,,,ʋekka,ʔun˨˩,ˈlæmːin,,ˈt͡sʲopɫɨ,ˈtɔpəl,ba:sun,k̥ṭau,ˈcɛpliː,,ze̞ˈsto̞s,ˈlæm,ʃo,ʋetʃtʃa,vaːrm
count,kõ.ˈtaɾ,tɛ̞ːl,,,,,ˈtʰɛlja,ˈt͡siələn,ˈlʲi.t͡ʂɨt͡ɕ,konˈtare,,,,ˈlohkah(t),ˈsaːmol,,ɡɪn.nɑː,ɾˠiːvˠ,ˈpot͡ʃiːtat,,,tʰvlä,,sɑjˈmɑχ,,ʃumurdæn,ˈt͡sɛːlən,ɔkʼɔrɔtsχu,,,ˈlugemɑ,ˈlukɤɑ,ʔɗem˧˦,,,,,,,,,ˈlukɤmɑ,ˈlugːɨ,kirə,,,,ɕːɪˈtatʲ,,komˈta,,konˈtaɾ,,,ˈnu.me.roː,,,,,,,,,liʃɛldɛ,,,,,ˈtɛlə(n),ˈsʰe̞ːda̠,skàjtîːt,,,ˈlɑskie,,,kaʊnt,,,,,,jè,kazuapu,ʃomordæn,,kʼɔrɔtsχuä,,,,nap̚˦˥,ˈlɑskeɑ,ˈbrɔi,,,,rāp´,,,,ˈlɑʃkɑ,kɔ̃.te,,
horn,ˈʃi.fɾɨ,,tūk,,,,hɔrtn,,ruk,ˈkɔr.no,maɾag,,qarn,ˈt͡ʃoɑ̯rːviː,ˈsɒrv,kombə,siːŋɡ,əiɾˠk,ˈrox,,,rkʰä,kombu,bujnuz,kaɾ gutʃul,ʃɔːx,hɔrn,kʰrä,bʰulo:gam,ɕr̩ŋ.ɡɐ́,ˈsɑrʋ,ˈsɑrvi,sɨŋ˨˩,kʰao˩˨,hɔtn,,kombbə,,,korn,,ˈsːɑrv,ˈsorɑ,,kɔrn,,maɾgadu,rok,kompə,ˈba.ɲə,ˈkɔɾno̝,ˈkwerno,sĩɡ,,ˈkor.nuː,ˈróːk,,,kombu,,kombə,xiŋ,,mitʃʼw,jɛʁd͡ʒˈjuɾ,hʊrn,,,ɦoːrn,p͈uɭ,ɾaks,ku:ɾ,ˈrä̌ːɡɐs̪,ˈsɑrvi,mʏ̞ˈɡʏ̞ð,ewər,hɔːn,,kombə,koɾ,,kombə,d͡ʑò,ka̠do̞,ʃɒx,komm,kʰä,,úːpʰoːndo,kommu,kʰaw˩˩˦,ˈsɑrʋi,,,,maɾgʰ,s̥naeṅ,ˈrɔx,,,ˈsɑrv,kɔʁn,kommu,
play,ʒu.ˈɣaɾ,,,,ˈlobe kawəl,maɡ.la.ˈɾoʔ,ˈleiːka,,ɡrat͡ɕ,d͡ʒoˈkä.re,,,,,ˈjaːt͡sːik,,kʰeːl.nɑː,ˈɪmʲəɾʲ,ɦraːt,,,däkʼvrä,,ojnɑˈmɑχ,,,ˈʃpiːlən,gɛlätʃämu,,,ˈmængimɑ,ˈmæntʃiæ,t͡ɕəːj˧˧,,,ˈɦrɑte,,lajə,,,,ˈmænkmæ,ˈmængɨ,,ˈχwaraɨ̯,,,ɪˈɡratʲ,,ʒuˈɡa,,xuˈɡaɾ,kʰeln̪aː,,ˈluː.doː,iˈɡraːti,,,,,,,,liʃmɛ,χɑˈʁɑl,,,,ˈspeːlə(n),ˈno̞ːɭda̠,,,ˈʒɐjsʲtʲɪ,ˈkiʒɑtɑ,,,pleɪ,,,,,,sʰɔ̰,a̠so̞bɯ̟ᵝ,,,mɛgämä,,,,len˥˩,ˈleikːiæ,,,iˈɡrajə,,leṅ,ˈɦrac,,,ˈvætæ,ʒwe,,
five,ˈsĩ.ku,,,,pinˈdzə,liˈma,fɪmː,ˈfenef,pʲɛɲt͡ɕ,ˈt͡ʃin.kwe,,,xam.sa,ˈvihːta,ˈøt,,pɑ̃ːt͡ʃ,kuːɟ,ˈpjɛt,siŋk,fɛm,χutʰi,,beʃ,,,fʏnf,χutʰ,,pɐ́ɲ.t͡ɕɐn̪,ˈʋiːs,ˈviːz,nam˧˧,haː˨˩,fɪmː,ˈpjɑtʲ,,,,t͡ʃint͡ʃʲ,beʃ,ˈviːsː,ˈviːʒ,limə,pɨ̞mp,,,pʲætʲ,,ˈsiŋk,,ˈθinko,pãtʃ,*lŋa,ˈkʷiːn.kʷe,péːt,pɛs(ə),fɪnf,,,,pãs,,wɔχuʃd,hiŋɡ,,,koːɡ̊ʲ,vɛi̯f,ta̠sʰʌ̹t̚,pìɛtsi,,,ˈviːsi,bʲiʃ,tʰaw,faɪv,kwɛɡ,,,ˈpɛmp,,ŋá,it͡sɨᵝ,pʰænd͡ʒ,,χutʰi,bɛʃ,,,haː˥˩,ˈʋiːsi,,,,,p̥rāṃ,ˈpɛc,,ˈpe̞(n)de̞,ˈviʒ,sɛ̃k,,
