word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
stand,nilp,sʰʌ̹da̠,ˈʃteː.ən,ta̠t͡sɨᵝ,ˈseiʃtɑ,,ˈpiːlɨ,,nil,jaʔ,kɑŋɡˈnɛl,,,(ʕ)amad,d̪aɽano,pɨɾ.mɐ.nɨ.ˈseɾ,,hilpo,,niltʃonu,,,ˈsːɑisːmɑ,,ˈstanta,,tʰiɔ ɦʊa,,,,,staːn,jʰr,ɛ.tʁə d(ə).bu,ʔɗɨŋ˧˦,ˈseisoɑ,jɯːn˧,,nintiko,,ni:ma:n,,ə:ɭ,ˈsɛvɨ̞ɬ,gɛrinä,,,ˈseismɑ,dɔdginu,ninnatukə,,untaɾa,stænd,iːstʰɒːˈdæn,,,dgɔmä,saling,ʃasˠ,wa.qa.fa,idʒdʒna,tukud,,ri,ˈsteən,stoː,mukkaɖuɾil,stat͡ɕ,,ˈaːlː,,,nilkuga,,,,nində,,nil,lignɛ,,nippə,,,ˈstaːc,,ˈsɤizoɑ,,,staːt,,nilla,ˈstekome,ˈʃtoːən,,t͡sɔɡsəx,nindʒo,,daˈjɑnmɑχ,stɐˈjætʲ,,ˈseisuo,stāːvɛ̂ːt,
scratch,,kɯk̚t͈a̠,ˈkʀat͡sn̩,çik̚ka̠kɯ̟ᵝ,ˈkynstæ,,ˈkɑsiːɲtʲɨ,,,koʊʔ,kʰɛɾˈtsɛl,,,,,ko.ˈsa(ɻ),,,,,,,ˈkːrɑːpːmɑ,,,,ãsʊɹ,,rasˈkaɾ,,,,ʾeḥ,ɡʁa.te,ɣaːj˦ˀ˥,ˈrɑːpiɑ,kaw˧,,,,,,,,tsχäbäruä,,,ˈkrɑːpimɑ,ɔʁätsʼkʼu,,,,skɹætʃ,xæɾɒːʃiːˈdæn,,,pʰχätʃʼnä,,,,,,,,,ˈskal.poː,,ˈdra.pat͡ɕ,,ˈvɒkɒr,,ˈdrapat͡sʲ,,,,,,,,lipʰχäntʃʼwä,,,,,,,ˈkrɑːpːiɑ,,,,,,ˈksino,,,,,,,t͡sɐˈrapətʲ,,ˈkyndʒie,,
round,tūk,tuŋɡɯɭda̠,ʀʊnt,,ˈkehker,,ˈimːɨr,,guɳɖɾal,wáɪɴ,,,,,,ʁɨ.ˈdõ.du,,guɖme,,guɳɖɾani,,reˈðondo̝,ˈtːsːɤːrikː,,,,,,reˈdondo,roˈtund,,rɔnt,,ʁɔ̃,swɛ˧˧,ˈpyøreæ,,,baṭṭa,,bubbaɾi,ɡərd,bəjnsakɾangu:də,krʊn,rgväli,,,ˈymɑr,mɔrgväli,ʋaʈam,,uɾuʈə,ˈɹaʊnd,,,,mrgväli,go:l peɾi,kɾˠiːnʲ,,guʈiɳɖa,tukud,otˈkròːɡəw,,,roˈtun.dus,uʈʈi,ɔˈkrɔŋ.ɡwɨ,,ˈkɛrɛk,tʏ.ŋæˈræk,ˈkruɣɫɨ,vaṭṭa,,,,uɾuʈa,,ʋaʈʈam,kʼurpʼi,,,,,,,ˈpulskɤɑ,roˈdo,kʰruɪɲ,ˈkulatiː,,guɳɖɾa:n,,,roˈtondo,,uɾuʈu,,,ˈkruɡlɨj,,ˈpyøryɑ,,
walk,tūk,ˈkɘːt̚t͈a̠,ˈlaʊ̯fən,a̠ɾɯ̟ᵝkɯ̟ᵝ,ˈkæveltæ,*ɡom.pa.rɡʲak,ˈkæːd̪ɨ,,taka,ʃaʊʔ,kʰɑjˈlɛl,,ɡoː,,,ɐ̃.ˈdaɾ,,he:kpo,,naɖutʃu,,,ˈkːæymæ,ˈɛjːtʲɪ,ˈkauŋka,,kʰʊz.kaʴɦa,,kamiˈnaɾ,ˈmer.d͡ʒe,ˈxɔdʲə,ˈloːpə(n),ṭoer,maʁ.ʃe,ʔɗi˧˧,ˈkæʋelːæ,dɤːn˧,ɲaːŋ˧˧,naɖə,,naɖus,,naɖi,ˈkɛrðɛd,gilulä,,,ˈkæimɑ,gɔlvä,naɖʋu,,naɖapaɾa,wɔːk,,,,siäruli,tʃeɾɾing,ʃuːlʲ,ma.ʃaː,e:kʰna,tukud,,ˈɛtsi,,ˈɡra.di.or,naɖaɾɾə,iɕt͡ɕ,,ˈjaːr,,,naɖakkuga,ɡæʃtæn,,ɡɔː,naɖa,lʊəp,naɖə,lizɛläl,ʈɛːʱl.nɑː,naɖəʋadə,,,ˈiːsc,,ˈtʃæymæː,kə.miˈna,,jiːt,ˈɔdi,naɖam,,ˈɡo.en,kammiˈnare,,naɖa,,jeriˈmæk,xɐˈdʲitʲ,,ˈkævelːæ,iɛ̂t,
long,tūk,ˈkiːɭda̠,laŋ(k),na̠ɡa̠i,ˈpitkʲ,,ˈpit̪kɑː,,la:m,ʃè,jɛɾˈkɑɾ,ˈdɯɾeːʒ,lɔŋ,,,ˈlõ.ɡu,,digaɖo,,poɖaʋu,,,ˈpːikːkː,,ˈlaŋkʏr,,,,ˈlarɡo,luŋɡ,ˈdɤlək,lɑŋ,vaeṅ,lɔ̃,zaːj˨˩,ˈpitkæ,jaːw˧,,udda,,poɖa:m,uʐd̪,uddu,hiːr,gindzɛ,,ˈlɛŋkʊɹ,ˈpikː,gundzɛ,ni:tam,,uda,ˈlɒŋ,,twiːl,,grdzɛli,muɾgun,ˈfˠɑd̪ˠə,tˁa.wiːl,diga:h,tukud,ˈdɔ́ːwk,,,ˈlon.ɡus,neɾti,ˈdwu.ɡʲi,,ˈhosːuː,ʊ̞.ˈðʊ̞n,ˈdou̯ɣʲi,ni:nɖa,,,lanɡ,uddə,,nīṇṭa,dʒwɛdi,,utta,,,ˈdl̩ɦiː,,ˈpitʃːæ,ʎuˈɲa,fad̪̊ə,ˈdlou̯ɦiː,,poɖaʋuʈa:du,,laːŋ,ˈlunɡo,,ni:ʈa,,uˈzun,ˈdlʲinːɨj,ˈdɔu̯ɦei̯,ˈpitkæ,,
say,en,ˈma̠ːɾɦa̠da̠,zaːɡən,ipu,ˈsɑnudɑ,,ˈkiːt̪ɨ,,in,sʰò,ɑˈsɛl,,ˈsɛjːa,,ˈbɔla,di.ˈzeɾ,,hauɖpo,søjlɛmɛc,tʃeppu,ˈzɔ.ɡŋ̩,diˈθiɾ,ˈytːlemæ,sɐˈkʲiːtʲɪ,ˈseiːja,kɛɦna,,,deˈθiɾ,ˈzitʃe,ˈkazvəm,ˈzɛɣə(n),tʰā,diʁ,nɔj˧˦,ˈsɑnoɑ,klaːw˨˩,waw˥˦,heɭu,,bʰu:mi,,pə:ɭ,,tʰkʰuälä,,siːja,ˈytlemɑ,ɔtʰkʰu,paidu,,paɳaɾa,seɪ,ɡofˈt̪ʰæn,,,tʰkʰmä,pa:ning,ˈabˠəɾʲ,qaː.la,bakʰna,tukud,ˈrɛtʃi,θɛm,,ˈdiː.koː,a:ʋaɖə,ˈmu.vʲit͡ɕ,ʋɐ́.d̪ɐ.t̪i,ˈmond,,ɣavaˈrɨt͡sʲ,paɾajuga,ɡuftæn,,,annə,sɛː,tʃollə,likʰwisg,kɛːʱ.nɑː,egəʋə,,kaːŋ˥,ˈɦɔvɔric,,ˈʝutɤlːɑː,ˈdi,ˈapɪɾʲ,r̝iːt͡st,,kella,,,ˈdi.re,xiɮəx,paɾe,,,ɡəvɐˈrʲitʲ,,ˈsɑnuo,satsîːt,²sæɪɑ
hunt,,sʰa̠ɲja̠ŋɦa̠da̠,ˈjaːɡən,ka̠ɾɯ̟ᵝ,ˈmetsɑtɑ,,ˈjɑkt̪ɨ,,,ʔəmɛ́laɪʔ,vɔɾˈsɑl,,ˈjɑːˌɡa,,,kɐ.ˈsaɾ,,,,,,,ˈjɑhtːmɑ,mʲɛˈdʲʒʲotʲɪ,ˈveiːða,,si.kaɹ kɔ.ɹa,,kaˈθaɾ,,,ˈjaːɣə(n),prpāñ´,ʃa.se,san˧˧ ʔɓan˧˦,ˈmetsæstæː,,,,,,,,,nädiruä,,,ˈkytːimɑ,äbdʒɔbä,,,,hʌnt,,,,nädirɔbä,,ˈʃɛlʲɪɟ,isˁ.tˁaː.da,,,lɔˈʋiːti,,,ˈweː.nor,,pɔˈlɔ.vat͡ɕ,,ˈvɒdaːsik,,palʲaˈvat͡sʲ,,,,ˈjaːɡə,,,,litʰχwær,,,,,,,ˈpyːtæː,kəˈsa,ˈʃaɫ̪ak,ˈlovɪt,,,,ˈjo.en,katˈtʃare,,,,,ɐˈxotʲɪt͡sə,,ˈmetʃːæstyæ,,
cloud,malgur,kuɾɯm,ˈvɔlkə,⟨kumo1⟩,ˈpilvʲ,*sprin.pa,ˈpiːlɑ,ˈpalːva,mabbu,tèɪɴ,ɑmp,,,(ʕ)aˈnan,,ˈnu.vɐj̃,mˈta.ᵐbo,badli:,buˈɫ̩ut,me:gʰamu,,,ˈpːilv,,sciː,meːɡʱ,daɔɹ,,,nor,,ʋɔlk,bbk,ny.aʒ,məj˧˧,ˈpilʋi,meːk̚˥˩,mêːk,mēgha,a.wan,a:bar,,mo:ɖə,ˈkʊmʊl,munäpʰä,,skʊt͡ʃː,ˈpilʋ,pʼulä,me:gam,ha:gu,mo:ɖa,klaʊd,(ʔ)æbɾ,ˈsħaːbɐ,ˈku.mul,ʁrubɛli,dʒammaɾ,ˈsˠkamˠəl̪ˠ,sa.ħaː.bah,bada:li,tukud,ɔˈbláːk,,,,me:gam,ˈxmu.ra,mɐj.ɡʱɐ́,ˈfɛlɦøː,bʊ̞ˈɫʊ̞t,ˈxmara,mekʰam,,,,mo:ɖa,vɔlk,me:gam,mɛrɛ,meːɡʱ,mandʒu,íːfu,fɯ˥,,,ˈpilvi,,ɲiaɫ̪,mrak,,mabbu,ˈsinɛfɔ,ˈvolək,ˈnu.vo.la,,mo:ɖa,,,ˈobləkə,,ˈpilvi,,ʃyː
laugh,,ˈuːt̚t͈a̠,ˈlaχn̩,ɰᵝa̠ɾa̠ɯ̟ᵝ,ˈnɑgrdɑ,,ˈnɑgrɨ,ˈt͡ʃajːpmah(t),,jì,t͡sit͡sɑˈʁɛl,ˈkɛniːn,,t͡saˈχak,,ˈʁiɾ,,,,,,,ˈnɑːrtmɑ,,ˈl̥aiːja,,ɦɔɦa,,,,,ˈlɑxə(n),soec,ʁiʁ,kɨəj˨˩,ˈnɑurɑː,kʰam˩˩˦,,,tawə,,,,,dzitsä,,,ˈnɑermɑ,dzitsini,,,,laːf,xænd̪iːˈd̪æn,,,sitsili,,ɡɑːɾʲ,dˁa.ħik,,,,cɛʃ,ˈlai̯tsjə,ˈriː.de.oː,,ɕmʲat͡ɕ ɕɛ,,ˈnɛvɛt,,,,xændidæn,,leː,,ɫɐχ,,litswnäl,ɦə̃s.nɑː,,,,ˈsmi̯ac sa,,ˈnɑgrɑː,ˈriw.ɾə,,smaːt,sɛ ˈsmɛ.ɛ,,,ˈlaːχən,ˈri.de.re,,,,ɡylmæc,smʲɪˈjat͡sːə,,ˈnɑkruɑ,,
if,,,vɛn,mo̞ɕi,ˈku,*na,ˈɑʒ,ˈjos,,ka̰/,jɛˈtʰɛ,,ɔm,,,sɨ,,,,,,,ˈkːu,jæj,ɛːv,,,,si,ˈda.kə,,ɑ(l)s,poe,si,new˧˦,ˈjos,tʰaː˥˩,,,ka.lau̯,,,,ɔs,vär,,,ˈkui,vänä,,,,ɪf,ˈæɡʲæɾ,ˈjɛkː,,tʰu,,mˠɑː,ʔin,,,tʃɛ,,ɔs,siː,,ˈjɛɕ.lʲi,,ˈhɒ,æˈɡær,,,,,ves,,,,läχ,ə.ɡəɾ,,,,ak,,ˈkui,ˈsi,,ˈjɛstlɪʒɛ,ˈakɔ,,,,se,,,,ˈæɡʲæɾ,ˈjes⁽ʲ⁾lʲɪ,,ˈgu,,
foot,tūk,pa̠ɭ,fuːs,a̠ɕi,ˈjoug,,ˈlɑbɑː,,ka:l,t͡ɕʰè/,vɔtkʰ,ˈpiː,fuːt,ˈʁɛɡɛl,,ˈpɛ,ˈpʰa.zí,ɾaɖadu,ɑˈjɑk,aɖugu,fʊs,ˈpɛ,ˈjɑlk,,,,,,pje,piˈt͡ʃjor,stəˈpalo,vut,joeṅ,pje,ʔɓaːn˨˩ t͡ɕən˧˧,ˈjɑlkɑ,tʰaːw˦˥,,aḍi,kaki,dʒeʈʈa,,ka:lə,troːɨ̯d,närtʃäkʼutʃχi,pɛ,ˈfɔuːtʊɹ,ˈjɑlg,tʼäbu,tapaɖ,pa:dami,ka:lə,fʊt,pɒː,,,tʼɛrpʰi,nat,kɔsˠ,ra.d͡ʒi.la,kʰeɖ,pa:dam,stɔˈpàːlɔ,kəm.bə,,peːs,ko:l,ˈstɔ.pa,pɐ́d̪,ˈlaːb,,naˈɣa,aṭi,pɔːj,,foːd,anga:l,,aɖi,lägæäm,pɛːɾ,anga:lə,úːɲaːwo,tin˨˦,ˈnɔɦa,,ˈʝɑlkɑ,ˈpɛw,kʰas,ˈnoɦa,,aɖugu,ˈpoði,fou̯s,ˈpjɛde,,ka:lə,,ɑˈjɑχ,nɐˈɡa,,ˈjɑlkɑ,,fuːt
nose,muvãḍ,kʰo̞,ˈnaːzə,,ˈnenɑ,*zna,ˈnɑnɑː,,mosoɾ,n̥əkʰáʊɴ,kʰitʰ,,ˈnɛːsˌa,ʔaf,,nɐˈɾiʃ,ˈᵐpʰu.no,muso:,buˈɾun,mukku,,naˈɾiθ,ˈnɤnɑ,,nɛːv,,nak,,naˈɾiθ,,nɔs,nøːs,c̥rmuḥ,ne,muj˦ˀ˥,ˈnenæ,t͡ɕa˨˩.muːk̚˨˩,daŋ˩˧,mu:gə,hidoŋ,mu:kk,,mu:kkə,truːɨ̯n,tʃχvindi,,nøːs,ˈninɑ,tʃχindi,mu:kə,mungeli,mu:gu,nəʊz,,,ˈfriː,tsχviri,ba:mus,sˠɾˠoːnˠ,ʔanf,mu:ji,mungan,ˈnóːs,,,,mittu:p,nɔs,,ˈorː,tɑˈnɑw,,mu:kə,biˈniː,st̪rudʲnʲ,ˈnɛːsə,mu:kkə,nɪøs,mu:kə,nɛpʰχwnä,naːk,mu:kə,íːkʰaːla,,,ʔi.ˈlɔŋ,ˈnenæ,ˈnas,s̪t̪ɾɔːn,nos,,mosso:ɾ,ˈmiti,nuəs,ˈna.zo,,mu:kkə,,buˈrun,nos,,ˈnenæ,,
come,ver,o̞da̠,ˈkɔmən,kɯ̟ᵝɾɯ̟ᵝ,ˈtuldɑ,*joŋ,ˈt̪uːld̪ɑ,,ʋa,là,ɡɑl,ˈhɑːtɯn,ˈkɔmːa,,,ˈviɾ,,baɾəa:,ɡælˈméc,ʋatʃtʃu,ˈkʊmən,,ˈtːulɤmɑ,ɐˈtʲɛjːtʲɪ,ˈkʰɔːma,an̪a,aʱ,da.taŋ,beˈniɾ,veˈni,,ˈkoːmə(n),mk,və.niʁ,laːj˧˨ʔ,ˈtulːɑ,maː˧,maː˦˥,baru,dataŋ,ʋa,rɑˈt̪ləl,ba:ɾ,doːd,mɔulä,,,ˈtulemɑ,mɔlvä,bʰulo:gam,,baɾaɾa,kʌm,ɒːmæˈd̪æn,,,mɔsvlä,banning,t̪ˠaɾˠ,d͡ʒaː.ʔa,baɾna,ʋa,ˈprìːti,,,ˈwe.ni.oː,pa:ɾti,pʂɨˈxɔ.d͡ʑit͡ɕ,,ˈjøn,,,ʋaɾuga,ɔːmædæn,,kɔmə,ba:,kɔm,ʋa:,liqʰɛd,ɑːn̪ɑː,pappa,za,tau˥,,pu.mun.ˈta,ˈtulɤɑ,vəˈni,hikʲ,ˈpr̝̊ɪxaːzɛt,,ʋa,ˈeɾxome,,veˈnire,irəx,ba:,,,prʲɪxɐˈdʲitʲ,,ˈtulːɑ,nāːkt,
snake,,pe̞ːm,ˈʃlaŋə,pemi,ˈgɑd,*zbrul,ˈuːʃkɑ,ˈkea̯rpmaʃ,,mwè,ɔt͡sʰ,,ˈʊrm,naˈχaʃ,ʃɑp,ˈkɔ.bɾa,ˈⁿd͡ʒó.ka,,jɯ.ˈɫɑn,,ʃlaŋ(ɡ),ˈsɛɾpe̝,ˈhusː,ɡʲiːˈʋaːtʲeː,ˈstnauːkʏr,sãp,xap,,serˈpjente,ˈʃarpe,zmiˈja,slɑŋ,bs´,sɛʁ.pɑ̃,zan˧˦,ˈkæːrme,ŋuː˧,ŋuː˦˥,,ula(r),,,,nei̯dr,gvɛri,,,ˈmɑdu,tsʼitsʼilä,,,,ˈsneɪk,mɒːɾ,,ˈnaɛr,gvɛli,,ˈn̪ˠæhəɾʲ,θuʕ.baːn,,,ˈkàːtʃa,ˈɟ͡ʝaɾpəɹ,,ˈan.ɡʷis,,vɔŋʂ,s̪ɐɽ.pɐ́,ˈkiːɟoː,jɯ̞.ˈɫɑn,zʲmʲaˈja,,mɔːr,,,,slɑŋ,,hwidʒ,sɑ̃ːp,,íɲôːɠa,ŋɯ˧˩,ˈɦat,,ˈmɑto,ˈseɾp,,ɦat,,,ˈfiði,ʃlaːŋ,serˈpɛn.te,mɔɢɔi,,jilɑn,,zmʲɪˈja,,ˈkiærmis,tʃūska,
new,pun,sʰe̞ɾo̞p̚t͈a̠,nɔʏ̯,arataɕiki,ˈuzʲ,*ksar.pa,ˈuːʒ,ˈoðas,puna,θɪʔ,nɔɾ,ˈnuː,ny,χaˈdaʃ,nɔt̪un,ˈno.vu,,pu:na,,kotta,,ˈnɔ.βʊ,ˈvɑhtːsːɤnɤ,,niːr,n̪əjaː,,,ˈnwebo,now,nɔf,niu̯,t̥ʰmī,nu.vo,məːj˧˦,ˈuːsi,maj˨˩,mai˧˧,hosadu,baru,kota,ˈnəwai,pəjjmən,ˈnɛu̯ɨ̞ð,äχäli,,nʊt͡ʃːʊɹ,ˈuːs,äʁäni,pudijadə,puni,posatta,njuː,,dʒdiːt,ˈne.ve,äχäli,pu:skun,n̪ˠuə,d͡ʒa.diːd,pu:na,nia,ˈnɔ́w,ɾi,nɛi̯,ˈno.wus,pudu:n,ˈnɔ.vɨ,n̪ɐ.ʋɐ,ˈuːj,jɑ.ˈŋɯ̞,,pudija,,,nyː,pudija,,pudusə,mäχɛ,nə.jɑː,ostə,,mo˧˥,ˈnɔviː,,ˈuːsi,ˈnɔw,uːɾ,ˈnoviː,,kottad,ˈne̞o̞s,nɑɪ̯,ˈnwɔ.vo,ʃin,pudijai,,jeˈni,ˈnovɨj,,ˈuːsi,jaûns,
good,tūk,ˈt͡ɕo̞ːtʰa̠,ɡuːt,joɕi,ˈhyvæ,,ˈjɨvɑː,,assal,káʊɴ,lɑv,,ɡuːd,,bʱɑlo,bõ,,he:ɖu,,mantʃi,ɡʊt,ˈbo,ˈhæː,ˈɡʲæɾɐs,ˈkouːðʏr,əˈtːʃʰaː,bʱal,,ˈbweno,bun,doˈbɤr,ɣut,l̥ʾ,bɔ̃,tot̚˧˦,ˈhyʋæ,diː˧,,oɭɭijadu,baeʔ,sobhatan,xə,nall,daː,dʒgiri,,ˈkɔuːwʊɹ,ˈheɑ,kʼäi,oludə,nejun,eɖɖedana,ɡʊd,xuːb,ˈtɐjːɛp,,kʼärgi,dʒua:n,mˠa,,da:ʋ,tukud,ˈdòːbər,majɾ,,ˈbo.nus,ulti,ˈdɔ.brɨ,s̪ɑː.d̪ʱú,ˈjoː,jɑqˈʂɯ̞,ˈdobrɨ,nalla,,,ɡoð,nalla,χut,nalla,χɔtʃä,ət͡ʃ.t͡ʃʰɑː,oɭɭajadə,,ɗei˨˦,ˈdɔbriː,maˈbu.ti,ˈyvæ,ˈbɔ,maː,ˈdobriː,,mantʃid,kaˈlos,,ˈbwɔː.no,sɛ̃ːŋ,nallə,jɑχʃi,jɑχˈʃɯ,xɐˈroʂɨj,ˈdɔbrɪj,ˈhyvæ,,
sing,,no̞ɾe̞ɦa̠da̠,ˈzɪŋən,ɯ̟ᵝta̠ɯ̟ᵝ,ˈlɑuldɑ,,ˈloulɨ,ˈlaːvːluːh(t),,θət͡ɕʰɪ́ɴ,jɛɾˈkʰɛl,,,,,kɐ̃ˈtaɾ,,,,,ˈzɪn.ɡn̩,,ˈlɑulmɑ,dɐjˈnuɔtʲɪ,ˈsiɲca,ɡaˈna,ɡʊa,,kanˈtaɾ,kɨnˈta,ˈpɛjə,ˈzɪ.ŋə(n),c̥riaṅ,ʃɑ̃.te,haːt̚˧˦,ˈlɑulɑː,kʰap̚˨˩.rɔːŋ˦˥,,,,,,,ˈkanɨ̞,birä,,,ˈlɑulmɑ,ɔbiru,,,,sɪŋ,sʊɾuːˈd̪æn,ˈkɐntɐ,,mʁɛrä,,kanˠ,,,,ˈpɛ̀ːti,kənˈdɔj,,ˈka.noː,,ˈɕpʲɛ.vat͡ɕ,,ˈeːnɛkɛl,,,,,,sønɡə,,səŋ,,liʁräl,ˈɡɑː.nɑː,,,,,,ˈlɑuluɑ,kənˈta,,ˈspiːvat,,,,ˈzɑŋən,kanˈtaːre,,,,oχumaχ,pʲetʲ,sʲpʲiˈu̯ɑte,ˈlɑuluɑ,dziɛ̂dâːt,²sʏŋːjɑ
mouth,vāy,ip̚,mʊnt,kutu,ˈsu,*kʰa,ˈsuː,,toɖɖi,pəzaʔ,bɛˈɾɑn,ˈdɛv,mɵn,,mukʰ,ˈbo.kɐ,ˈka.mʷa,toɾo,aːɯz,no:ɾu,,,ˈsːuː,bʊrˈnɐ,ˈmʏnːʏr,,mukʰ,,ˈboka,,usˈta,mɔnt,māt´,buʃ,miəŋ˧˨ʔ,ˈsuː,paːk̚˨˩,,ba:ji,mulot,mu:ti,xwlə,ba:jə,keːɡ,pʼidʒi,buko,,ˈsuː,pʼidʒi,ʋa:ji,guʈi,ba:ji,maʊθ,d̪æˈhɒːn,ħɐlʔ,ˈɡɵ̃ː.nu,pʼiri,ba:,bʲia̯l̪ˠ,fam,baji,tʃa:lu,ˈùːsta,ˈɡɔjə,ˈmulə,oːs,po:i,ˈu.sta,ɑ́ːs̪,ˈsaːj,ɑˈwɯ̞ð,rot,ʋa:ja,dæˈhɔːn,ˈbiəl,mon,ba:ji,mɔnt,ʋa:ji,pʼil,mũːʱ,pe,uḿ̩loːmo,paːk˧˥,ˈuːsta,,ˈsuː,ˈbo.kə,piaɫ̪,ˈuːsta,,pavu:ɾ,,mont,ˈbokka,am,ba:ji,,ɑˈɣɯz,rot,ˈrɔt,ˈsuː,mutɛ,
drink,un,ma̠ɕʰida̠,ˈtʁɪŋkən,no̞mɯ̟ᵝ,ˈjodɑ,*ⁿtʰuŋ,ˈjuːod̪ɨ,ˈjuhkah(t),un,θaʊʔ,χəˈmɛl,ˈvɛxwɑːɾɯn,drɪkːa,ʃaˈta,,be.ˈbeɾ,,ho:na:,it͡ʃˈmɛ́c,ta:gu,,,ˈjuːmɑ,ˈɡʲɛrʲ.tʲɪ,ˈtrɛhka,,,,beˈβeɾ,be̯a,ˈpijə,ˈdrɪŋkə(n),pʰẏk,bwaʁ,ʔuəŋ˧˦,ˈjuodɑ,dɯːm˨˩,dɯːm˦˦,kuḍi,minom,aniɾusa:t,,kuɖi,ˈəvɛd,ʃumä,ˈbewre,ˈtɾɛʰkːa,ˈjoːmɑ,ɔʃu,unatukə,,paɾijaɾa,dɹɪŋk,nuːʃiːˈdæn,ˈʃɔrɔp,ˈe.vɑ̃,smä,kuning,oːl̪ˠ,ʃa.ri.ba,onna,un,ˈpiːti,pi,ˈdrɪŋkə,ˈbi.boː,uʈʈudi,pʲit͡ɕ,pí.bɐ.t̪i,ˈisik,,,kuṭi,nɵʃidæn,,drekə,kuɖipa,,kuɖi,litʰrɛ,piːn̪ɑː,kuɖapə,,,ˈpic,,ˈʝuvːɑ,ˈbəw.ɾə,ɔːɫ̪,piːt,ˈpi.ɛ,unnu,ˈpi.no,ˈdʀeŋken,ˈbe.re,,kuɖipə,,itʃmæc,pʲitʲ,,ˈjuːvːɑ,dzɛɾ̂t,
egg,tūk,ta̠ɭɡja̠ɭ,aɪ̯,ta̠ma̠ɡo̞,ˈmunɑ,*zɡoŋ.ŋa,ˈmunɑː,ˈmonniː,mi:ndʒ,ʔṵ,d͡zu,,ɛɡː,,ɖim,ˈo.vu,ˈd͡zi.ɽa,ɾaɾapa:ndu,jumuɾˈta,guɖɖu,,ˈɔ.βʊ,ˈmunɑ,,ˈɛkː,,kɔ.ni,,ˈwebo,ow,jəiˈt͡sɛ,ɛi̯,s′ut,œf,t͡ɕɨŋ˧˦,ˈmunɑ,kʰaj˨˩,kʰāi,moʈʈe,təlo(r),sanku,həɡəi,mujɾgi,uːɨ̯,märkʰväli,,ɛkː,ˈmunɑ,mäkʰväli,mooʈə,tala,ketti,ɛɡ,t̪ʰoχm,ˈbɐjdɐ,,kʼvɛrtsχi,xuahae,uː,,bi:,kaɾbə,ˈjàːjtsɛ,,aːi̯,ˈoː.wum,muʈʈe,ˈja.jɔ,,ˈtojaːʃ,kʏˈkæj,ˈjajka,muʈʈa,tuxm,au,ɛːɡ,muʈʈe,ˈəiər,muʈʈe,ləgrɛ,ən.ɖɑː,moʈʈe,íːǃaːndá,kʲai˧˥,ˈvajt͡sɛ,ʔitˈloɡ,ˈmunɑ,ˈɔw,u,ˈvɛjt͡sɛ,ˈjajt͡sɛ,gaɾbam,ta.oˈa,e,ˈwɔ.vo,,muʈʈe,,jumurˈtɑ,(j)ɪjˈt͡so,,ˈmunɑ,uōla,ɛɡː
turn,,ˈto̞ːɭda̠,ˈdʁeːən,,ˈkæroutɑ,,ˈkiːe̞rɨ,,,l̥ɛ̰,ʃəɾdʒˈvɛl,,,,,,,,dœnmec,,,,ˈkːæːntmæ,,,,,,xiˈɾaɾ,,,ˈdraːi̯ə(n),,tuʁ.ne,,ˈkæːntyæ,mun˩˩˦,,,,,tɑwaˈwəl,,,rtʰäpʰä,,,ˈpøːrɑmɑ,ɔkʰtʰu,,,,tɜːn,ɡæʃtæn,,,tʼriäli,,kɑsˠ,,,,,,,ˈwer.toː,,,,ˈforoɡ,,,,,,drajə,,,,lisipʼ,,,,,,,ˈtʃæːntæː,ʒiˈɾa,,ˈtot͡ʃɪt,,,,,dʒiˈrare,,,,,vrɐˈɕːat͡sːə,,ˈkiændiæ,,
